severity,rule_id,file,line,snippet,why
P0,TARGET_IN_FEATURE_MODULE,cli/argument_validator.py,97,if target_name not in config_data['available_targets']:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,cli/batch_manager.py,36,target_name = args.test_target,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,cli/batch_manager.py,38,if not target_name.startswith('target_'):,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,cli/batch_manager.py,38,if not target_name.startswith('target_'):,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,cli/batch_manager.py,40,"target_name = f""target_{target_name}""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,cli/batch_manager.py,40,"target_name = f""target_{target_name}""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,cli/batch_manager.py,40,"target_name = f""target_{target_name}""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,cli/batch_manager.py,42,parts.append(target_name),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,cli/pipeline_executor.py,353,target_cols = [col for col in targets_df.columns if str(col).,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,cli/pipeline_executor.py,355,startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,cli/pipeline_executor.py,357,if not target_cols:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,cli/pipeline_executor.py,360,"f""Cannot continue batch '{batch_name}': targets.parquet has no target_* columns.""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,cli/pipeline_executor.py,363,"return {'status': 'failed', 'reason': 'missing_target_columns'}",Feature-like module may create target columns.
P2,BROAD_EXCEPT,cli/pipeline_executor.py,74,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,devtools/rule_generator.py,37,"self.target_asset = self.analysis_config.get('target_asset', 'SPY')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,devtools/rule_generator.py,37,"self.target_asset = self.analysis_config.get('target_asset', 'SPY')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,devtools/rule_generator.py,47,all_tickers = [self.target_asset] + [ind['name'] for ind in self.indicators_to_analyze],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,devtools/rule_generator.py,104,target_returns = data[self.target_asset].pct_change(fill_method=None),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,devtools/rule_generator.py,104,target_returns = data[self.target_asset].pct_change(fill_method=None),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,devtools/rule_generator.py,117,event_data = data[event_mask].dropna(subset=[f'target_return_{w}d' for w in effect_windows]),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,devtools/rule_generator.py,125,returns_col = f'target_return_{window}d',Feature-like module may create target columns.
P2,BROAD_EXCEPT,factories/model_factory.py,149,except Exception as inspect_error:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,features/colab_context_integration.py,73,"DataFrame, ticker: str, target_col: str, model_type: str='mlp'",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/colab_context_integration.py,82,target_col: Target column name,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/colab_context_integration.py,93,if target_col not in ticker_targets.columns:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/colab_context_integration.py,94,"raise ValueError(f""Target '{target_col}' not found in targets"")",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/colab_context_integration.py,95,y = ticker_targets[target_col],Feature-like module may create target columns.
P2,BROAD_EXCEPT,features/feature_cache.py,105,except Exception as unlink_err:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,features/feature_orchestrator.py,348,target_cols = [col for col in df.columns if col.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_orchestrator.py,348,target_cols = [col for col in df.columns if col.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_orchestrator.py,350,exclude_cols = set(service_cols + target_cols),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_orchestrator.py,379,target_col = selector_config.get('target_col'),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_orchestrator.py,379,target_col = selector_config.get('target_col'),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_orchestrator.py,381,if not aux_pool or not target_col:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_orchestrator.py,384,"""'auxiliary_pool_cols' and 'target_col' must be configured for context selection.""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_orchestrator.py,391,"aux_pool, target_col)",Feature-like module may create target columns.
P2,BROAD_EXCEPT,features/feature_orchestrator.py,148,except Exception:  # noqa: S110,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,features/feature_orchestrator.py,238,except Exception:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,21,"- target_name (target_return_1d, target_up_1d, etc.)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,21,"- target_name (target_return_1d, target_up_1d, etc.)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,21,"- target_name (target_return_1d, target_up_1d, etc.)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,60,"def _compute_cache_key(self, model_type: str, target_name: str,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,67,- target_name,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,75,f'{model_type}_{target_name}_{market_regime}_{features_hash}'),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,78,"def get_selection(self, model_type: str, target_name: str,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,90,"cache_key = self._compute_cache_key(model_type, target_name,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,103,"def save_selection(self, model_type: str, target_name: str,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,112,target_name: Назва таргету,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,119,"cache_key = self._compute_cache_key(model_type, target_name,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,121,"cached_data = {'model_type': model_type, 'target_name': target_name,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,121,"cached_data = {'model_type': model_type, 'target_name': target_name,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,136,"def is_cached(self, model_type: str, target_name: str, market_regime:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,139,"cache_key = self._compute_cache_key(model_type, target_name,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,143,"def invalidate(self, model_type: str | None=None, target_name:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,150,if (model_type is None and target_name is None and market_regime is,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,161,if target_name and cached_data.get('target_name') != target_name:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,161,if target_name and cached_data.get('target_name') != target_name:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,161,if target_name and cached_data.get('target_name') != target_name:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,181,target_names = {},Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,185,"target_name = cached_data.get('target_name', 'unknown')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,185,"target_name = cached_data.get('target_name', 'unknown')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,188,"target_names[target_name] = target_names.get(target_name, 0) + 1",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,188,"target_names[target_name] = target_names.get(target_name, 0) + 1",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,188,"target_names[target_name] = target_names.get(target_name, 0) + 1",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,188,"target_names[target_name] = target_names.get(target_name, 0) + 1",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,192,"cache_size_mb, 2), 'model_types': model_types, 'target_names':",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,193,"target_names, 'market_regimes': market_regimes, 'cache_file':",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,210,"for target_name, count in stats['target_names'].items():",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,210,"for target_name, count in stats['target_names'].items():",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selection_cache.py,211,logger.info(f'  {target_name}: {count}'),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selector.py,153,"target_col: str, model_type: str='mlp', market_regime: str='normal'",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selector.py,159,"f'🔍 Selecting features for {ticker} (Target: {target_col}, Model: {model_type})'",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selector.py,167,if target_col not in ticker_targets.columns:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selector.py,168,"self.logger.error(f""❌ Target '{target_col}' not found for {ticker}""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selector.py,171,target_series = ticker_targets[target_col],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selector.py,171,target_series = ticker_targets[target_col],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selector.py,173,context_id = f'{ticker}_{target_col}_{model_type}',Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selector.py,175,"target_series=target_series, context_id=context_id,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,features/feature_selector.py,175,"target_series=target_series, context_id=context_id,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/feature_selector.py,9,self.target_features = [,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/feature_selector.py,63,available_features = [f for f in self.target_features if f in cols_to_use],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/feature_selector.py,81,# Leakage guard: ensure no column in final_selected starts with 'target_',Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/feature_selector.py,102,return self.target_features,Feature-like module may create target columns.
P2,BROAD_EXCEPT,models/loader.py,233,except Exception as e1:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,models/loader.py,240,except Exception as e2:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,models/loader.py,272,except Exception as fallback_error:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,models/loader.py,359,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,monitoring/feature_drift_monitor.py,101,"if not col.startswith('target_') and col not in ['hash', 'interval']",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,predictions/models_predict.py,62,"target_scaler=None, ensemble_weights: dict[str, float] | None=None",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,predictions/models_predict.py,77,if target_scaler is not None:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,predictions/models_predict.py,78,"y_pred = safe_inverse_transform(target_scaler, y_pred)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,predictions/models_predict.py,109,target_scaler = None,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,predictions/models_predict.py,119,target_scaler = model,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,predictions/models_predict.py,123,"ensemble_result = get_predictions(models_dict, df, target_scaler=",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,predictions/models_predict.py,124,target_scaler),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,processing/price_preprocessor.py,21,"target_columns = [""datetime"", ""ticker""] + metrics",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,processing/price_preprocessor.py,26,return pd.DataFrame(columns=target_columns),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,processing/price_preprocessor.py,36,"logger.debug(f""Target columns: {target_columns}"")",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,processing/price_preprocessor.py,38,"if self._is_already_normalized(df, target_columns):",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,processing/price_preprocessor.py,41,"processed_df = self._preserve_metadata_columns(df, target_columns, preserve_columns)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,processing/price_preprocessor.py,45,"processed_df = self._normalize_structure(df, metrics, target_columns)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,processing/price_preprocessor.py,47,"processed_df = self._finalize_dataframe(processed_df, metrics, target_columns, preserve_columns)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,processing/price_preprocessor.py,50,"def _is_already_normalized(self, df: pd.DataFrame, target_columns: list[str]) -> bool:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,processing/price_preprocessor.py,53,return all(col in current_cols for col in target_columns),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,processing/price_preprocessor.py,55,"def _preserve_metadata_columns(self, df: pd.DataFrame, target_columns: list[str], preserve_columns: list[str]) -> pd.DataFrame:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,processing/price_preprocessor.py,59,columns_to_keep = target_columns.copy(),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,processing/price_preprocessor.py,68,"def _normalize_structure(self, df: pd.DataFrame, metrics: list[str], target_columns: list[str]) -> pd.DataFrame:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,processing/price_preprocessor.py,140,"def _finalize_dataframe(self, processed_df: pd.DataFrame, metrics: list[str], target_columns: list[str], preserve_columns: list[str]) -> pd.DataFrame:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,processing/price_preprocessor.py,152,columns_to_keep = target_columns.copy(),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,processing/sampling.py,23,"target_col: str,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,processing/sampling.py,32,"target_col: The name of the column to balance (e.g., a label or a boolean flag).",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,processing/sampling.py,39,if df.empty or target_col not in df.columns:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,processing/sampling.py,40,"logger.warning(f""DataFrame is empty or target column '{target_col}' not found. Returning original DataFrame."")",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,processing/sampling.py,44,class_counts = df[target_col].value_counts(),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,processing/sampling.py,56,"logger.info(f""Balancing dataset based on column '{target_col}'. Original class counts:\n{class_counts}"")",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,processing/sampling.py,62,class_df = df[df[target_col] == class_label],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,risk/risk_manager.py,63,"target_volatility: float = 0.02,      # 2% target volatility",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,risk/risk_manager.py,75,target_volatility: Target volatility for position sizing,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,risk/risk_manager.py,83,self.target_volatility = target_volatility,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,risk/risk_manager.py,83,self.target_volatility = target_volatility,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,risk/risk_manager.py,255,vol_adjustment = self.target_volatility / volatility,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,trading/elite_risk_sizer.py,167,"target_allocations: dict[str, float], current_prices: dict[str,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,trading/elite_risk_sizer.py,174,target_allocations: {ticker: 0.10}  (10% each),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,trading/elite_risk_sizer.py,182,"for ticker, target_pct in target_allocations.items():",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,trading/elite_risk_sizer.py,182,"for ticker, target_pct in target_allocations.items():",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,trading/elite_risk_sizer.py,183,target_value = total_equity * target_pct,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,trading/elite_risk_sizer.py,183,target_value = total_equity * target_pct,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,trading/elite_risk_sizer.py,190,diff_value = target_value - current_value,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,trading/elite_risk_sizer.py,196,"f'[REBALANCE] {ticker}: {action} {abs(diff_shares)} shares (current: ${current_value:.2f}, target: ${target_value:.2f})'",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,trading/portfolio_manager.py,240,"volatilities: dict[str, float], target_assets: (list[str] | None)=None",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,trading/portfolio_manager.py,246,if not target_assets:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,trading/portfolio_manager.py,247,target_assets = list(current_prices.keys()),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,trading/portfolio_manager.py,249,correlations = np.eye(len(target_assets)),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,trading/portfolio_manager.py,251,"target_assets, volatilities={asset: volatilities.get(asset,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,trading/portfolio_manager.py,252,"0.15) for asset in target_assets}, correlations=",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,trading/portfolio_manager.py,253,"correlations, params={'target_volatility': None})",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,trading/portfolio_manager.py,255,"for asset, target_weight in allocation_result['weights'].items():",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,trading/portfolio_manager.py,258,target_value = total_value * target_weight,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,trading/portfolio_manager.py,258,target_value = total_value * target_weight,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,trading/portfolio_manager.py,264,value_adjustment = target_value - current_value,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,trading/signal_processor.py,80,target_features = historical_features.tail(1),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,trading/signal_processor.py,81,if target_features.empty:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,trading/signal_processor.py,84,"{""historical_features"": historical_features, ""target_features"": target_features}",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,trading/signal_processor.py,84,"{""historical_features"": historical_features, ""target_features"": target_features}",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,trading/signal_processor.py,86,"return analysis.get(""similarities"", {}).get(target_features.index[-1], [])",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,trading/trading_orchestrator.py,140,target_features = historical_features.tail(1),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,trading/trading_orchestrator.py,142,'target_features': target_features},Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,trading/trading_orchestrator.py,142,'target_features': target_features},Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,trading/trading_orchestrator.py,145,"target_features.index[-1], [])",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,38,from src.features.adaptive_target_generator import AdaptiveTargetGenerator,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,62,"'hybrid', max_targets_per_ticker=10, target_diversity_threshold",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,65,"enable_quality_filtering=True, enable_target_validation=True)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,67,self.target_system = AdaptiveTargetsSystem(),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,68,self.target_generator = AdaptiveTargetGenerator(),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,90,"'target_analysis': {}, 'compatibility_matrix': {},",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,95,analysis['target_analysis'] = self._analyze_target_compatibility(,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,95,analysis['target_analysis'] = self._analyze_target_compatibility(,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,114,suitable_targets = self.target_system.get_suitable_targets(,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,116,target_categories = self.target_system.get_targets_by_category(,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,116,target_categories = self.target_system.get_targets_by_category(,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,120,"), 'target_categories': {cat: len(targets) for cat, targets in",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,121,"target_categories.items() if targets},",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,122,'target_quality_score': self.,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,123,"_calculate_target_quality_score(suitable_targets),",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,129,"'target_quality_score', 0)))}",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,131,"def _calculate_target_quality_score(self, targets: list) ->float:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,160,scores = [analysis['target_quality_score'] for analysis in,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,165,"def _analyze_target_compatibility(self, tickers: list[str]) ->dict[str, Any",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,169,"'unique_targets': {}, 'target_distribution': {},",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,174,"ticker_target_set = {f'target_volatility_1h_{ticker}',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,174,"ticker_target_set = {f'target_volatility_1h_{ticker}',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,175,"f'target_return_1h_{ticker}',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,176,"f'target_direction_1h_{ticker}',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,177,"f'target_volatility_4h_{ticker}',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,178,"f'target_return_4h_{ticker}',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,training/adaptive_training_manager.py,179,"f'target_volatility_1d_{ticker}',",Feature-like module may create target columns.
