severity,rule_id,file,line,snippet,why
P0,TARGET_IN_FEATURE_MODULE,trading/trading_orchestrator.py,220,'target_features': target_features},Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,trading/trading_orchestrator.py,223,"target_features.index[-1], [])",Feature-like module may create target columns.
P2,BROAD_EXCEPT,trading/trading_orchestrator.py,172,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,trading/trading_orchestrator.py,141,except Exception as ex:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,training/unified_training_manager.py,123,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,validation/data_leakage_detector.py,22,"TARGET_LEAKAGE = ""target_leakage""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/pipeline_schemas.py,134,# Reject target_* columns in selected_features - targets belong in all_targets/target_manifest only,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/pipeline_schemas.py,134,# Reject target_* columns in selected_features - targets belong in all_targets/target_manifest only,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/pipeline_schemas.py,139,"""Targets should only be in all_targets/target_manifest, not in selected_features.""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/pipeline_schemas.py,144,"raise ValueError(""No targets found in all_targets. Targets must be defined in all_targets/target_manifest."")",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/time_series_validator.py,52,Target-horizon aware: Accepts target_horizon to ensure proper temporal separation,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/time_series_validator.py,59,"int=0, target_horizon: int=1, timestamp_col: str='index', ticker_col: str | None=None):",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/time_series_validator.py,63,self.target_horizon = target_horizon,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/time_series_validator.py,63,self.target_horizon = target_horizon,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/time_series_validator.py,82,effective_purge = self.purge_window + self.target_horizon,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,validation/time_series_validator.py,83,effective_embargo = self.embargo_period + self.target_horizon,Feature-like module may create target columns.
P2,BROAD_EXCEPT,agents/tools/comtrade_tool.py,24,except Exception:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,agents/tools/comtrade_tool.py,34,except Exception:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,agents/tools/comtrade_tool.py,90,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,agents/tools/eia_tool.py,55,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,agents/tools/gdelt_tool.py,48,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,agents/tools/pubmed_tool.py,71,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,agents/tools/weather_tool.py,37,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/causal_event_finder.py,19,"def __init__(self, treatment: str = ""event_detected"", outcome: str = ""target_future_return"",",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/causal_event_finder.py,116,if any(p in col_name.lower() for p in forbidden_patterns) and not col_name.startswith('target_'):,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/causal_event_finder.py,118,"f""Leakage hazard: '{col_name}' contains future data patterns but lacks 'target_' prefix. """,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/causal_event_finder.py,119,"""Please rename to 'target_<name>'.""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/knn_similarity_finder.py,55,target_df = data.get('target_features'),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/knn_similarity_finder.py,55,target_df = data.get('target_features'),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/knn_similarity_finder.py,57,if historical_df is None or target_df is None:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/knn_similarity_finder.py,76,X_target = target_df.select_dtypes(include=['number']),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/knn_similarity_finder.py,83,"X_hist, X_target = self._prepare_feature_matrices(working_historical, target_df)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/knn_similarity_finder.py,102,"target_df: pd.DataFrame,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/knn_similarity_finder.py,106,"X_target = target_df.apply(pd.to_numeric, errors='coerce')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/knn_similarity_finder.py,133,target_df = current_context.to_frame().T,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/knn_similarity_finder.py,134,"X_target = target_df.reindex(columns=self.feature_columns).apply(pd.to_numeric, errors='coerce')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/knn_similarity_finder.py,147,"def _format_results(self, distances: list, indices: list, target_index: pd.Index, historical_index: pd.Index) -> dict:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/knn_similarity_finder.py,149,"for i, target_id in enumerate(target_index):",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/knn_similarity_finder.py,149,"for i, target_id in enumerate(target_index):",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/analyzers/knn_similarity_finder.py,161,"results[target_id] = sorted(similar_items, key=lambda x: x['similarity_score'], reverse=True)",Feature-like module may create target columns.
P1,FILLNA_ZERO_RISK,analytics/calculators/market_regime_calculator.py,34,rolling_std = price_series.pct_change(fill_method=None).fillna(0).rolling(window=window).std(),fillna(0) can hide missing data.
P1,FILLNA_ZERO_RISK,analytics/calculators/market_regime_calculator.py,35,rolling_mean = price_series.pct_change(fill_method=None).fillna(0).rolling(window=window).mean(),fillna(0) can hide missing data.
P1,FILLNA_ZERO_RISK,analytics/calculators/market_regime_calculator.py,100,returns = price_series.pct_change(fill_method=None).fillna(0),fillna(0) can hide missing data.
P0,TARGET_IN_FEATURE_MODULE,analytics/context/causal_ripple_engine.py,33,"target_index: pd.DatetimeIndex,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/context/causal_ripple_engine.py,41,implied_features = self._initialize_implied_features(target_index),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/context/causal_ripple_engine.py,53,"self._apply_event_causal_effects(event_data, implied_features, target_index, speed_factor, power_factor)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/context/causal_ripple_engine.py,57,"def _initialize_implied_features(self, target_index: pd.DatetimeIndex) -> pd.DataFrame:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/context/causal_ripple_engine.py,58,"return pd.DataFrame(0.0, index=target_index, columns=self._get_all_causal_features())",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/context/causal_ripple_engine.py,61,"target_index: pd.DatetimeIndex, speed_factor: float, power_factor: float):",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/context/causal_ripple_engine.py,74,"idx_pos = target_index.get_indexer([impact_time], method='ffill')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/context/contextual_model_selector.py,194,"(model, row.get(f""target_{model}"", -np.inf))",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/context/dynamic_router.py,51,"target_mods = drop_rules.get('target_modifiers', {})",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/context/dynamic_router.py,51,"target_mods = drop_rules.get('target_modifiers', {})",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/context/dynamic_router.py,70,if '_target_' in mname:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/context/dynamic_router.py,71,parts = mname.split('_target_')[1].split('_'),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/context/dynamic_router.py,79,final_mult = target_mult * hour_mult * day_mult * trend_mult,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/data_managers/model_results_manager.py,51,target_path = (self.heavy_results_path if is_heavy else self.,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/data_managers/model_results_manager.py,58,if target_path.exists():,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/data_managers/model_results_manager.py,59,existing_df = pd.read_parquet(target_path),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/data_managers/model_results_manager.py,66,combined_df.to_parquet(target_path),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/data_managers/model_results_manager.py,68,f'Persisted {len(df_to_save)} new results to {target_path}'),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/data_managers/model_results_manager.py,69,"self._cache.pop(str(target_path), None)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/data_managers/model_results_manager.py,72,"logger.error(f'Failed to persist results to {target_path}: {e}',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/data_managers/model_results_manager.py,74,raise DataProcessingError(f'Failed to persist results to {target_path}: {e}') from e,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/data_managers/model_results_manager.py,207,target_path = self.base_path / filename,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/data_managers/model_results_manager.py,209,"with open(target_path, 'w', encoding='utf-8') as f:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/data_managers/model_results_manager.py,211,logger.info(f'Saved JSON report to {target_path}'),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/data_managers/model_results_manager.py,213,logger.error(f'Failed to save JSON report to {target_path}: {e}'),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/data_managers/model_results_manager.py,214,raise DataProcessingError(f'Failed to save JSON report to {target_path}: {e}') from e,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/utils/knn_model_wrapper.py,48,"def find_neighbors(self, target_features_df: pd.DataFrame) -> tuple:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/utils/knn_model_wrapper.py,60,numeric_target_df = target_features_df.select_dtypes(include=['number']).dropna(),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/utils/knn_model_wrapper.py,60,numeric_target_df = target_features_df.select_dtypes(include=['number']).dropna(),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/utils/knn_model_wrapper.py,61,if numeric_target_df.empty:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,analytics/utils/knn_model_wrapper.py,67,scaled_target = self.scaler.transform(numeric_target_df),Feature-like module may create target columns.
P1,FILLNA_ZERO_RISK,archive/algorithms/advanced_backtest_engine.py,83,returns = equity.pct_change(fill_method=None).fillna(0),fillna(0) can hide missing data.
P2,BROAD_EXCEPT,archive/backtesting/engine.py,318,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P0,BFILL_CAUSAL_RISK,archive/data/clean_price_anomalies.py,38,"group[""close""] = group[""close""].ffill().bfill()",Backfill can leak future data.
P0,BFILL_CAUSAL_RISK,archive/data/clean_price_anomalies.py,53,"df_clean[""close""] = df_clean[""close""].ffill().bfill()",Backfill can leak future data.
P2,BROAD_EXCEPT,archive/meta_learning/dean_trading_models.py,272,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,archive/meta_learning/dean_trading_models.py,243,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,archive/models/feature_selector.py,11,self.target_features = [,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,archive/models/feature_selector.py,59,cols_to_use = [c for c in df.columns if not is_target_like_column(c)],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,archive/models/feature_selector.py,63,available_features = [f for f in self.target_features if f in cols_to_use],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,archive/models/feature_selector.py,72,available_features = [f for f in available_features if not is_target_like_column(f)],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,archive/models/feature_selector.py,78,final_selected = [f for f in selected_features if not is_target_like_column(f)],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,archive/models/feature_selector.py,80,# Leakage guard: ensure no column in final_selected starts with 'target_',Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,archive/models/feature_selector.py,81,if any(is_target_like_column(f) for f in final_selected):,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,archive/models/feature_selector.py,93,and not is_target_like_column(col),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,archive/models/feature_selector.py,100,return self.target_features,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,archive/models_dead/enhanced_ensemble.py,84,"if not isinstance(target_result, dict",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,archive/models_dead/enhanced_ensemble.py,85,) or 'models' not in target_result:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,archive/models_dead/enhanced_ensemble.py,87,"models = target_result.get('models', {})",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,archive/models_dead/enhanced_ensemble.py,122,f'data/colab/accumulated/test_ticker_amd_target_1d_ep5_iter5/models/{model_filename}',Feature-like module may create target columns.
P2,BROAD_EXCEPT,archive/models_dead/universal_registry.py,58,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,archive/models_dead/universal_registry.py,66,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,archive/models_dead/universal_registry.py,74,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,archive/model_selector_dead/context_prediction_mapper.py,384,predictions[f'target_{column}_price'] = df['close'] / df['close'].shift(1),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,archive/model_selector_dead/context_prediction_mapper.py,385,predictions[f'target_{column}_direction'] = (df['close'] > df['close'].shift(1)).astype(int),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,archive/model_selector_dead/context_prediction_mapper.py,389,predictions[f'target_{column}_rsi'] = df['rsi'].shift(1),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,archive/model_selector_dead/context_prediction_mapper.py,390,predictions[f'target_{column}_rsi_signal'] = ((df['rsi'] > 70) & (df['rsi'].shift(1) < df['rsi'])).astype(int),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,archive/model_selector_dead/context_prediction_mapper.py,395,predictions[f'target_{column}_volume'] = (df['volume'] > volume_trend).astype(int),Feature-like module may create target columns.
P2,BROAD_EXCEPT,archive/model_selector_dead/selector.py,64,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,archive/model_selector_dead/selector.py,99,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,archive/trading/signal_processor.py,80,target_features = historical_features.tail(1),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,archive/trading/signal_processor.py,81,if target_features.empty:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,archive/trading/signal_processor.py,84,"{""historical_features"": historical_features, ""target_features"": target_features}",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,archive/trading/signal_processor.py,84,"{""historical_features"": historical_features, ""target_features"": target_features}",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,archive/trading/signal_processor.py,86,"return analysis.get(""similarities"", {}).get(target_features.index[-1], [])",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,archive/training/pattern_aware_training.py,130,y = self._create_target_vector(targets),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,archive/training/pattern_aware_training.py,165,drop_cols = [col for col in frame.columns if str(col).startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,archive/training/pattern_aware_training.py,168,"def _create_target_vector(self, targets: Any) -> pd.Series:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,archive/validation/temporal_feature_separator.py,159,"def _detect_direct_target_proxy(self, col: str, feature: np.ndarray, target: np.ndarray, threshold: float) -> dict[str, Any] | None:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,archive/validation/temporal_feature_separator.py,166,"'pattern': 'direct_target_proxy',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,archive/validation/temporal_feature_separator.py,172,"def _detect_delayed_target_redundancy(self, col: str, feature: np.ndarray, target: np.ndarray, threshold: float) -> dict[str, Any] | None:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,archive/validation/temporal_feature_separator.py,185,"'pattern': 'delayed_target_redundancy',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,archive/validation/temporal_feature_separator.py,212,"direct_pattern = self._detect_direct_target_proxy(col, feature, target, threshold)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,archive/validation/temporal_feature_separator.py,217,"delayed_pattern = self._detect_delayed_target_redundancy(col, feature, target, threshold)",Feature-like module may create target columns.
P2,BROAD_EXCEPT,archive/validation/validation_protocols.py,263,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,archive/validation/validation_protocols.py,153,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,archive/validation/validation_protocols.py,185,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P1,FILLNA_ZERO_RISK,archive/features/utils/hybrid_adaptive_technical_indicators.py,30,returns = prices.pct_change(fill_method=None).fillna(0),fillna(0) can hide missing data.
P1,FILLNA_ZERO_RISK,archive/features/utils/hybrid_adaptive_technical_indicators.py,53,delta_clean = delta.fillna(0),fillna(0) can hide missing data.
P1,FILLNA_ZERO_RISK,archive/features/utils/hybrid_adaptive_technical_indicators.py,83,returns = prices.pct_change(fill_method=None).fillna(0),fillna(0) can hide missing data.
P1,FILLNA_ZERO_RISK,archive/features/utils/hybrid_adaptive_technical_indicators.py,111,"return macd_line.fillna(0), signal_line.fillna(0), histogram.fillna(0)",fillna(0) can hide missing data.
P1,FILLNA_ZERO_RISK,archive/features/utils/hybrid_adaptive_technical_indicators.py,111,"return macd_line.fillna(0), signal_line.fillna(0), histogram.fillna(0)",fillna(0) can hide missing data.
P1,FILLNA_ZERO_RISK,archive/features/utils/hybrid_adaptive_technical_indicators.py,111,"return macd_line.fillna(0), signal_line.fillna(0), histogram.fillna(0)",fillna(0) can hide missing data.
P1,FILLNA_ZERO_RISK,archive/features/utils/hybrid_adaptive_technical_indicators.py,188,returns = prices.pct_change(fill_method=None).fillna(0),fillna(0) can hide missing data.
P2,BROAD_EXCEPT,archive/features/utils/hybrid_adaptive_technical_indicators.py,68,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,archive/features/utils/hybrid_adaptive_technical_indicators.py,113,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,archive/features/utils/hybrid_adaptive_technical_indicators.py,153,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,archive/features/utils/hybrid_adaptive_technical_indicators.py,179,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,archive/features/utils/hybrid_adaptive_technical_indicators.py,198,except Exception as e:,Broad exception. Classify fatal/degraded paths.
P1,FILLNA_ZERO_RISK,archive/features/utils/simple_adaptive_technical_indicators.py,72,"return macd_line.ffill().fillna(0), signal_line.ffill().fillna(0), histogram.ffill().fillna(0)",fillna(0) can hide missing data.
