severity,category,rule_id,file,line,snippet,why,fix,test
P0,temporal,future_shift_requires_groupby_ticker,models/model_selector/context_prediction_mapper.py,385,predictions[f'target_{column}_direction'] = (df['close'].shift(-1) > df['close']).astype(int),Future shift can leak across ticker boundaries.,Use df.groupby('ticker')[col].shift(-horizon).,Multi-ticker boundary target test.
P0,features,feature_module_must_not_emit_target_columns,models/model_selector/context_prediction_mapper.py,384,predictions[f'target_{column}_price'] = df['close'].shift(-1) / df['close'],Feature modules emitting target_* can leak labels.,Move target generation into src/targets.,Enricher no target_* test.
P0,features,feature_module_must_not_emit_target_columns,models/model_selector/context_prediction_mapper.py,385,predictions[f'target_{column}_direction'] = (df['close'].shift(-1) > df['close']).astype(int),Feature modules emitting target_* can leak labels.,Move target generation into src/targets.,Enricher no target_* test.
P0,features,feature_module_must_not_emit_target_columns,models/model_selector/context_prediction_mapper.py,389,predictions[f'target_{column}_rsi'] = df['rsi'].shift(1),Feature modules emitting target_* can leak labels.,Move target generation into src/targets.,Enricher no target_* test.
P0,features,feature_module_must_not_emit_target_columns,models/model_selector/context_prediction_mapper.py,390,predictions[f'target_{column}_rsi_signal'] = ((df['rsi'] > 70) & (df['rsi'].shift(1) < df['rsi'])).astype(int),Feature modules emitting target_* can leak labels.,Move target generation into src/targets.,Enricher no target_* test.
P0,features,feature_module_must_not_emit_target_columns,models/model_selector/context_prediction_mapper.py,395,predictions[f'target_{column}_volume'] = (df['volume'] > volume_trend).astype(int),Feature modules emitting target_* can leak labels.,Move target generation into src/targets.,Enricher no target_* test.
P1,risk_math,risk_metrics_no_fillna_zero_returns,models/analysis/baselines/models.py,35,X = X_clean.select_dtypes(include=[np.number]).fillna(0),fillna(0) can hide missing data.,Drop/flag NaN explicitly.,Missing data not zero risk test.
P1,risk_math,risk_metrics_no_fillna_zero_returns,models/analysis/baselines/models.py,72,X = X_clean.select_dtypes(include=[np.number]).fillna(0),fillna(0) can hide missing data.,Drop/flag NaN explicitly.,Missing data not zero risk test.
P0,features,feature_module_must_not_emit_target_columns,scripts/config/ticker_config_updater.py,28,Оновити target_tickers в collectors_config.json,Feature modules emitting target_* can leak labels.,Move target generation into src/targets.,Enricher no target_* test.
P0,features,feature_module_must_not_emit_target_columns,scripts/config/ticker_config_updater.py,46,config['collectors']['yf']['additional_params']['target_tickers'] = tickers,Feature modules emitting target_* can leak labels.,Move target generation into src/targets.,Enricher no target_* test.
P0,features,feature_module_must_not_emit_target_columns,scripts/config/ticker_config_updater.py,74,return config['collectors']['yf']['additional_params']['target_tickers'],Feature modules emitting target_* can leak labels.,Move target generation into src/targets.,Enricher no target_* test.
