measured_on,target,sealed_from,tests_screened,feature,history,coverage,varies,ic_in,ic_out,ic_daily,t_daily,n_dates,blocks_agree,t_recent,p_out,kept_sign,ic_within,passes_fdr,verdict
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_DGS10_1d,623165,0.999626241983452,0.0,-0.0071096199622796355,0.02415703792714298,,,0,4,-2.73033195417265,,False,0.006572194553258615,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_T5YIE_1d,504748,0.8096721516591326,0.0,0.007161406452426012,0.02413645114531283,,,0,4,-2.73033195417265,,True,0.02670381140101264,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_DGORDER_1d,574105,0.9209285239926981,0.0,0.008524105835374158,0.023745520670317065,,,0,4,-2.73033195417265,,True,0.044561962390110815,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,AUTOCORR_1d,623398,1.0,1.0,0.0013006307422733531,0.02318673364297647,0.005769596576017112,1.7860220286818551,1763,3,1.2527692362658294,0.07426760379362958,True,0.02881574060614715,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,HURST_EXPONENT_1d,623398,1.0,1.0,-0.0022972666117733738,-0.023096380282921887,-0.010052620477629465,-2.651441810586597,1763,3,-1.5260623325324556,0.008086728459235306,True,-0.022536146721440876,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_WPU101_1d,223974,0.3592793047138425,0.0,0.01591389850949329,0.022937655668281584,,,0,4,-2.73033195417265,,True,0.0258952104411861,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_GS10_1d,623348,0.9999197944170498,0.0,-0.007675374270911053,0.022908278908958253,,,0,4,-2.73033195417265,,False,0.00572179596234164,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_GS2_1d,623348,0.9999197944170498,0.0,-0.009664570549601844,0.020040470834249185,,,0,4,-2.73033195417265,,False,0.012463650453115774,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_TOTALSA_1d,275628,0.44213808834805374,0.0,-0.005273558277117179,0.01993836146501382,,,0,4,-2.73033195417265,,False,0.016063095086636617,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_PPIACO_1d,619031,0.992994844385128,0.0,0.014786885498583468,0.01961560669137549,,,0,4,-2.73033195417265,,True,0.03230233735545336,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,SKEWNESS_1d,623398,1.0,1.0,-0.003084811864163662,-0.01836334771434619,-0.009636974714589932,-2.866655514072444,1763,3,-2.803909272817745,0.004197625710522984,True,-0.010086625337045258,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_WTREGEN_1d,505500,0.8108784436267039,0.0,0.0011202014075533042,-0.018022094833562364,,,0,4,-2.73033195417265,,False,-0.002969618334245122,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,peer_volatility_1d,623041,0.9994273321377355,0.9998529411764706,-0.0016971562244665827,-0.017932371988327287,-0.0053881900249707635,-1.60107834841286,1763,3,-1.623769903661992,0.109538825104145,True,-0.009924282939327409,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,cftc_sp500_net_pct_1d,187651,0.30101315692382713,0.0,-0.01759713186448494,0.01789192354407859,,,0,4,-2.73033195417265,,False,0.017039279683026244,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,cftc_sp500_ls_ratio_1d,187651,0.30101315692382713,0.0,-0.01759713186448494,0.01789192354407859,,,0,4,-2.73033195417265,,False,0.017134527090190768,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,market_context_fed_funds_trend_1d,623398,1.0,0.3610294117647059,-0.0019544897938645355,0.017532014913085966,0.005696665063873272,0.919878803302311,469,3,-0.497563701445093,0.3581099836770505,False,0.021431217280115687,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,significant_events_30d_1d,623398,1.0,1.0,-0.008149780476225133,-0.017505577883132034,-0.01634384491422906,-3.602727045514757,1763,4,-0.986234682096188,0.0003236339569012696,True,-0.011051730144486181,True,"faded: held once, gone in the latest quarter"
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_RRPONTSYD_1d,502657,0.8063179541801546,0.0,-0.003962209338614342,0.016669861661769314,,,0,4,-2.73033195417265,,False,0.021443622217002686,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_CAPUTLB50001SQ_1d,225649,0.3619661917426748,0.0,0.006248716493915446,0.01662166477604049,,,0,4,-2.73033195417265,,True,0.015534905731960206,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,VOLATILITY_50_1d,623398,1.0,1.0,0.0006378041852263035,-0.015831111106542867,-0.0037323119375454756,-0.5507801079916321,1763,2,-1.818558382530067,0.581854245615469,False,0.0022349216506495,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,SHARPE_RATIO_1d,623398,1.0,1.0,0.015606991416044517,0.015592893054118743,0.01596064349103937,2.5203626940410646,1763,4,2.045593764538692,0.011811100213284522,True,0.00898775382007712,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,ACCELERATION_10_1d,623398,1.0,1.0,-0.01287631840335485,-0.015331854203437642,-0.012892766207631927,-2.8206539617217015,1763,3,0.596630748723632,0.004846274372015077,True,-0.015262236932574924,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_WPU055_1d,223974,0.3592793047138425,0.0,0.023887743191131596,0.015220091174604001,,,0,4,-2.73033195417265,,True,0.01828615978403024,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_T10Y3M_1d,623165,0.999626241983452,0.0,0.0051330517737824145,0.015142201213940321,,,0,4,-2.73033195417265,,True,0.007599169955449,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,market_context_fed_funds_velocity_1d,623398,1.0,0.1625,0.0021420148668949437,0.015121960346422226,0.0222186958650333,2.7203470954633744,224,4,1.1719315727436215,0.007035478885029617,True,0.019383026487438556,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_champion_1d,623398,1.0,0.0,-0.0074535623127381274,-0.01506982645119229,,,0,2,-0.6011442539696449,,True,5.380681125742943e-07,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,peer_count_1d,623398,1.0,1.0,0.007848425493140932,-0.014401345336219973,-0.01669338157106926,-4.654423852023309,1763,4,-2.73033195417265,3.49161484876505e-06,False,0.0059864492447706695,True,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,fund_return_on_equity_1d,238742,0.3829688256940189,0.5301470588235294,0.0021116461791704827,0.014390020730747728,0.01984791395817387,4.622226222832905,1763,4,1.4280315207399366,4.072399931167761e-06,True,-0.004744880690751213,True,"labels the name, not the moment"
2026-08-29,target_relative_return_5d,2023-09-01,245,market_context_volume_ratio_1d,623398,1.0,1.0,0.0031206440358187894,0.01418179835915376,0.0055098032100199135,1.7037568154245142,1763,2,-0.7230754469963214,0.08860285477090421,True,0.01684967058883809,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_SMA_200_1d,623398,1.0,0.9786764705882353,0.007821478356357495,0.014118689718521859,0.015555534399478902,2.8941988554480966,1763,4,0.6943238096397661,0.0038480329376245374,True,-0.001195360212658632,False,"labels the name, not the moment"
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_CSUSHPINSA_1d,231147,0.3707855976438808,0.0,0.001188011711572173,-0.01411049264425184,,,0,4,-2.73033195417265,,False,-0.01289182291922856,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_DSPIC96_1d,620731,0.9957218342054354,0.0,0.010886281711536426,-0.01376493136680225,,,0,4,-2.73033195417265,,False,0.015198816470350675,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_FEDFUNDS_1d,619397,0.9935819492523236,0.0,-0.00994486140116422,0.013336981436039676,,,0,4,-2.73033195417265,,False,0.004212355540116867,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,SORTINO_RATIO_1d,623398,1.0,1.0,0.015559388351966685,0.013294412865254412,0.014190241477029845,2.2416080432107064,1763,4,1.8898586790097989,0.025110753206866433,True,0.01112187350133086,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,insider_net_value_30d_1d,107087,0.1717795052277999,0.5816176470588236,-0.004649385304681201,-0.013110124041587182,-0.019406657518037485,-6.256373159916669,1756,3,0.33644470810590793,4.939351142517137e-10,True,0.002550627769609857,True,"labels the name, not the moment"
2026-08-29,target_relative_return_5d,2023-09-01,245,ROLLING_SKEW_20_1d,623398,1.0,1.0,-0.011545943097224952,-0.01306579735377778,-0.0109607701898601,-2.9556142183488707,1763,3,-1.3379941436394687,0.0031619149208316115,True,-0.011156129121146236,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,day_of_year_1d,623398,1.0,0.0,-0.0014241790522196566,-0.012886035508141484,,,0,3,-1.1256393198841106,,True,-0.012904713145942335,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_WPU01_1d,223974,0.3592793047138425,0.0,0.024694159212489134,0.012797338292198967,,,0,4,-2.73033195417265,,True,0.015042853456563405,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,market_context_volatility_ratio_1d,623398,1.0,1.0,-0.004118818109352925,0.012586810326389761,0.009782698120409498,2.5920476941448505,1763,3,0.3351616091817759,0.009619513599859358,False,0.012393584555660092,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,LEVEL_DIST_SUPPORT_20_1d,623398,1.0,1.0,-0.019155776649482245,-0.012510004381692074,-0.004636723659095471,-0.9201792633154265,1763,2,-0.6798100976418059,0.35760504718990194,True,-0.004613626245882886,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,cftc_crude_net_pct_1d,187651,0.30101315692382713,0.0,-0.01759713186448494,0.012171792179445551,,,0,4,-2.73033195417265,,False,0.011106207122156715,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,cftc_crude_ls_ratio_1d,187651,0.30101315692382713,0.0,-0.01759713186448494,0.012171792179445551,,,0,4,-2.73033195417265,,False,0.010208781840352102,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_INDPRO_1d,621336,0.996692321759133,0.0,-0.009127629769148635,0.012053061179446291,,,0,4,-2.73033195417265,,False,-0.010852261315035425,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_RSAFS_1d,623398,1.0,0.0,0.0014541936856843642,0.012046101651915872,,,0,2,-0.12053636143728097,,True,0.026504772920104776,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,week_of_year_1d,623398,1.0,0.0,-7.740470880552912e-05,-0.011943076996448847,,,0,3,-1.1256393198841106,,True,-0.01187056731302999,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_NFCI_1d,623398,1.0,0.0,-0.002699371846295394,-0.01192014630628534,,,0,2,-0.12053636143728097,,True,0.003879182207915341,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,quarter_1d,623398,1.0,0.0,-0.002485856059932146,-0.011792643243297743,,,0,3,-1.1256393198841106,,True,-0.011420610559890135,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,month_of_year_1d,623398,1.0,0.0,-0.0013192908099465335,-0.011752843382509285,,,0,3,-1.1256393198841106,,True,-0.011229120892288108,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_PAYEMS_1d,621885,0.9975729790599264,0.0,0.008754534053567423,0.011716311113016329,,,0,4,-2.73033195417265,,True,0.034061662423469204,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,market_context_volatility_20d_1d,623398,1.0,1.0,6.534539253659412e-05,-0.011571693435395745,0.0008206763443634351,0.1271569220926444,1763,2,-2.0226182614598276,0.8988307087464429,False,0.0009977818611375618,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,VOLATILITY_20_1d,623398,1.0,1.0,6.534454994210695e-05,-0.011571690111061498,0.0008206763443634351,0.1271569220926444,1763,2,-2.0226182614598276,0.8988307087464429,False,0.0009977789565830495,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,ROLLING_VOL_20_1d,623398,1.0,1.0,6.534454994210695e-05,-0.011571690111061498,0.0008206763443634351,0.1271569220926444,1763,2,-2.0226182614598276,0.8988307087464429,False,0.0009977789565830495,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,day_of_month_1d,623398,1.0,0.0,-0.0014456978431684432,-0.011488529017127564,,,0,3,-1.1256393198841106,,True,-0.011311497011138223,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,volatility_20_1d,623398,1.0,1.0,0.0002872838502651358,-0.011167414366436607,0.0008179766596584498,0.12681680064972015,1763,2,-1.9412117088079484,0.899099867704382,False,0.0012669474049513047,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,cftc_dow_net_pct_1d,187651,0.30101315692382713,0.0,0.01759713186448494,0.011028147408382824,,,0,4,-2.73033195417265,,True,0.008621244197087213,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,cftc_dow_ls_ratio_1d,187651,0.30101315692382713,0.0,0.01759713186448494,0.011028147408382824,,,0,4,-2.73033195417265,,True,0.007052128016119958,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_fund_data_available_1d,623398,1.0,0.006911764705882353,0.001486344078718094,0.010911695045466489,,,21,2,3.3988934618322517,,True,0.003943226312848612,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_VIXCLS_1d,623165,0.999626241983452,0.0,-0.010085593025367273,-0.0107418155981602,,,0,4,-2.73033195417265,,True,-0.013248097355091677,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_MANEMP_1d,621885,0.9975729790599264,0.0,-0.009413793590410282,0.010593643815603942,,,0,4,-2.73033195417265,,False,-0.01664597153261793,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,ATR_14_1d,623398,1.0,1.0,-0.014662608228967594,-0.010394778603791318,-0.003903231075040079,-1.0476732545371639,1763,3,-1.886962566259721,0.29493286131274754,True,-0.017539984263648348,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,VELOCITY_10_1d,623398,1.0,1.0,-0.019389968685116124,-0.010193807988460809,-0.008380826335426965,-1.753732758040728,1763,3,1.2064824291573881,0.07965016185355941,True,-0.009880777310891434,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,atr_14_1d,623398,1.0,1.0,-0.01499722358350005,-0.010180104091183624,-0.0037222314380906505,-1.0065461573045331,1763,3,-1.8356720210838642,0.31429112352164223,True,-0.017195070832570356,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,market_context_trend_5d_1d,623398,1.0,1.0,-0.025647389519935424,-0.010148945845378609,-0.009715265870420587,-2.0588747308096975,1763,3,-0.9476994571951213,0.03965293816564921,True,-0.009543291425740244,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_DEXCHUS_1d,623165,0.999626241983452,0.0,-0.012050860597162608,-0.009999932682882623,,,0,4,-2.73033195417265,,True,-0.031588588639065704,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,CDL_LOWER_WICK_RATIO_1d,623398,1.0,1.0,-0.015152693463028088,-0.009983455281887937,-0.007529441252750217,-1.9941360842060252,1763,3,0.5046103108054123,0.046291060503283625,True,-0.01040495711983023,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,VELOCITY_5_1d,623398,1.0,1.0,-0.02507908253043323,-0.009907203181493686,-0.009540195679735129,-2.0005575709092205,1763,3,-0.4352570076129717,0.0455932806938964,True,-0.009306893147141929,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_DEXUSEU_1d,585328,0.938931469141704,0.0,0.0056213482476879795,-0.009805248647913297,,,0,4,-2.73033195417265,,False,-0.015065816474356005,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,volatility_10_1d,623398,1.0,1.0,-0.000636071720234034,-0.00978975272112273,-0.0009796216884172184,-0.16227320880028712,1763,2,-2.4670670490152062,0.8711093176014684,True,0.005366571841830462,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_SMA_100_1d,623398,1.0,0.9891176470588235,-0.0011821525748706067,0.009720247590567709,0.011347830509077462,2.1482528587240064,1763,4,0.9858774218694322,0.03182962846365617,False,-0.005179032840860845,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,AATR_14_1d,623398,1.0,1.0,-0.015080724635705048,-0.009702024462264718,-0.0045821345495088445,-1.22709409918552,1763,3,-1.9470729042679726,0.21995115364368514,True,-0.01665326805885545,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,volume,623398,1.0,1.0,0.007481237592248727,0.009431711601407293,0.009026283749273703,2.3267029053263504,1763,3,-1.1256393198841106,0.020093948686978075,True,0.016833463361530743,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,volume_rs_1d,623398,1.0,1.0,0.009037774520358623,0.009378070987996609,0.003763225436122773,1.1718222795418325,1763,2,-0.021665191728764667,0.24142683892882083,True,0.01571479430337291,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,ROLLING_VOL_10_1d,623398,1.0,1.0,-0.0015519342231657988,-0.008930149177550903,-0.0004138491314835333,-0.06829449804751014,1763,2,-2.6482187203743632,0.9455589526734443,True,0.005623225046646565,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,ROLLING_KURT_10_1d,623398,1.0,1.0,0.005279471403522116,-0.008919954466000343,-0.00820461440227462,-2.581678330366034,1763,4,-0.7247520368436869,0.009912233235838076,False,-0.0076361012497814735,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,fund_earnings_yield_1d,261501,0.41947680294129913,0.5301470588235294,-0.002617709698529764,0.008732641550119801,0.00808271851518797,2.254681714625284,1763,3,1.741270046648645,0.024275647103259235,False,0.0020243025667617343,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_volatility_10_1d,623398,1.0,0.9988235294117647,0.0012443106434224247,0.008358667576172207,0.006517291779022639,1.9552761966544092,1763,4,0.472916127819645,0.05070835806449172,True,0.0007862935767441264,False,"labels the name, not the moment"
2026-08-29,target_relative_return_5d,2023-09-01,245,state_cftc_dow_ls_ratio_1d,623398,1.0,0.0,-0.0006613532806763908,-0.008248866826005221,,,0,2,-0.12053636143728097,,True,-0.019816445337256294,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,obv_1d,623398,1.0,1.0,0.001593413180909226,0.008188382125215799,0.011373969786131605,3.614650110883397,1763,4,1.774904196662764,0.0003092039078191244,True,0.0020133974602888714,True,"labels the name, not the moment"
2026-08-29,target_relative_return_5d,2023-09-01,245,MACD_Histogram_1d,623398,1.0,1.0,-0.016224805264607064,-0.00791770828195817,-0.008892400485186528,-1.8754733653369413,1763,3,0.9171225627773781,0.06089287705523123,True,-0.007648469783958643,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_DGS10_1d,623398,1.0,0.0,-0.0012817967922137408,0.0077888061966426446,,,0,2,-0.12053636143728097,,False,0.016025127093174343,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,LEVEL_BREAKOUT_DOWN_20_1d,623398,1.0,0.7363235294117647,0.016423338640328303,0.007683360232818583,0.0029149424722137098,0.8019525830968335,1345,2,-0.8201165714294718,0.42272215569080307,True,0.014442536821327975,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,volume_sma_5_1d,623398,1.0,1.0,0.006066932775427998,0.007660272908949399,0.007685668792219877,1.969293775976157,1763,3,-1.550705864193132,0.04907582925479495,True,0.014719456251749943,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,VELOCITY_1_1d,623398,1.0,1.0,-0.020707891742585877,-0.007440859885169197,-0.007431840883718855,-1.6183009716055956,1763,4,-0.5617031969970293,0.10577672720000098,True,-0.0069389719194612705,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,insider_available_1d,623398,1.0,0.6141176470588235,-0.003860513713425669,-0.007308622032928133,-0.010247579752498228,-2.9703835819201827,1763,3,1.276951388049098,0.0030145103970793665,True,0.0013408752650520147,False,"labels the name, not the moment"
2026-08-29,target_relative_return_5d,2023-09-01,245,significance_intensity_7d_1d,623398,1.0,1.0,-0.00945395831154581,-0.007180856794922727,-0.004610155034517672,-1.1592076419859074,1763,2,-1.025780863948506,0.24652862553618649,True,-0.003963115751685804,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,significant_events_7d_1d,623398,1.0,1.0,-0.00945395831154581,-0.007180856794922727,-0.004610155034517672,-1.1592076419859074,1763,2,-1.025780863948506,0.24652862553618649,True,-0.003963115751685804,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,days_since_last_significant_1d,623398,1.0,0.9998529411764706,0.006776326366627934,0.007174966647552161,0.00815195636820608,2.2300451012455564,1763,3,0.9397170501339214,0.025869988465450196,True,-0.004549179738781505,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,is_significant_decayed_1d,623398,1.0,0.9998529411764706,-0.006776326366627934,-0.007174966647552161,-0.00815195636820608,-2.2300451012455564,1763,3,-0.9397170501339215,0.025869988465450196,True,0.002062515867566057,False,"labels the name, not the moment"
2026-08-29,target_relative_return_5d,2023-09-01,245,market_context_trend_alignment_1d,623398,1.0,0.9995588235294117,-0.003285116294215373,0.007169404605635582,0.006732121107345354,1.9740277491809382,1763,3,1.2876583308151877,0.048534566079285586,False,0.006167480912136394,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_FEDFUNDS_1d,623398,1.0,0.0,6.423074179053937e-05,0.00709163708796953,,,0,2,-0.12053636143728097,,True,0.023321279217622327,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_LAG_1_1d,623398,1.0,0.9998529411764706,-0.016169896369741598,-0.007077781948534952,-0.004357172400702999,-0.9855231035157056,1763,3,-0.5807303064935483,0.32450249481538485,True,-0.017175909166448493,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_UMCSENT_1d,592762,0.9508564352147424,0.0,-0.004170980195697547,0.006895334560699252,,,0,4,-2.73033195417265,,False,0.0037153607741398217,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_PERMIT_1d,573405,0.919805645831395,0.0,-0.002285602359991998,0.006872164240397595,,,0,4,-2.73033195417265,,False,0.008760102340536676,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_LEVEL_POSITION_20_1d,623398,1.0,1.0,-0.009857463646497738,-0.006839822484369787,-0.005882915210544296,-1.7099922067557376,1763,3,-1.4307722651288077,0.08744336757101981,True,-0.00561663331532184,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,LEVEL_DIST_RESISTANCE_20_1d,623398,1.0,0.9994117647058823,0.018224510001886005,-0.0068082577223364076,-0.002864103174633375,-0.4906803959278094,1763,1,-2.621956265217535,0.6237136144410128,False,0.007168263914077415,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_LEVEL_DIST_SUPPORT_20_1d,623398,1.0,0.9998529411764706,-0.010380711146942717,-0.006713267524192184,-0.005359401204667044,-1.5594081339304735,1763,3,-1.7847905798778763,0.11907939373119214,True,-0.007038276084551048,False,inside the noise for this many tests
