measured_on,target,sealed_from,tests_screened,feature,history,coverage,varies,ic_in,ic_out,ic_daily,t_daily,n_dates,blocks_agree,t_recent,p_out,kept_sign,ic_within,passes_fdr,verdict
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_DGS10_1d,623398,1.0,0.0,0.0015711293589129715,-0.016121228882844545,,,0,2,0.37499296401832793,,False,-0.01072266645837195,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,VELOCITY_1_1d,623398,1.0,1.0,-0.02178583203363946,-0.01608777232346602,-0.008988754974252972,-1.8868158551835812,1763,3,0.3590464134643081,0.059349373518928425,True,-0.01634913679442164,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_GS2_1d,623398,1.0,0.0,0.011033723648060057,-0.015959351118036463,,,0,2,0.37499296401832793,,False,0.002261531556658456,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,FRED_DGORDER_1d,574105,0.9209285239926981,0.0,0.005973273358423485,-0.01585795689566225,,,0,1,0.7297510485113821,,False,-0.0011577000573574816,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,FRED_PCEPI_1d,554374,0.8892777968488831,0.0,0.002953320191408679,-0.01531847489954963,,,0,1,0.7297510485113821,,False,-0.013714979934786613,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,CDL_LOWER_WICK_RATIO_1d,623398,1.0,1.0,-0.029494198550364996,-0.015241690120196326,-0.011297722102728728,-2.8558334754307184,1763,4,-0.3434900254812396,0.004342699688693714,True,-0.015378146416619552,True,"faded: held once, gone in the latest quarter"
2026-09-03,target_return_1d,2023-09-01,253,LEVEL_DIST_SUPPORT_20_1d,623398,1.0,1.0,-0.033992039201919455,-0.014812261730428756,-0.012811007317134785,-2.415156100257028,1763,4,-0.6444719528226324,0.015829695619136577,True,-0.009428914320042107,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,market_context_trend_5d_1d,623398,1.0,1.0,-0.02218416177563654,-0.014649662035361402,-0.0037387214911158073,-0.7408423465192873,1763,3,-0.48586137603705176,0.4588877499211115,True,-0.015177202189541448,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,FRED_GS10_1d,623348,0.9999197944170498,0.0,-0.026022199452602958,-0.014449032296808068,,,0,1,0.7297510485113821,,True,-0.023010970733901175,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,MOMENTUM_ZSCORE_1d,623398,1.0,1.0,-0.01832832865259747,-0.014418777544651838,-0.009930376645070503,-1.9497503370088813,1763,3,0.36487563502457987,0.051364310906354946,True,-0.013919017591457025,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,FRED_RRPONTSYD_1d,502657,0.8063179541801546,0.0,-0.004390692954120102,-0.014349104209475683,,,0,1,0.7297510485113821,,True,-0.008195626883127912,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_cftc_dow_net_pct_1d,623398,1.0,0.0,-0.006514309944224205,0.014126438106942727,,,0,2,0.37499296401832793,,False,-0.0014381691080988688,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,FRED_GDP_1d,620792,0.9958196850166346,0.0,0.024712109554039366,-0.013869936823028244,,,0,1,0.7297510485113821,,False,0.0029525573772125726,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_VOLATILITY_5_1d,623398,1.0,0.9992647058823529,-0.0013941686454747302,-0.013831263745822515,-0.006354407681365394,-1.8806506482475267,1763,3,-0.5956753446680894,0.060184263958480415,True,-0.011661014162503428,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_high_1d,623398,1.0,0.9998529411764706,-0.009166361863835468,-0.013766366086378271,-0.004393811749129096,-0.9441204203526208,1763,3,0.19588185741190361,0.34523755289893077,True,-0.018473874536286353,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_low_1d,623398,1.0,0.9998529411764706,-0.007917067749475858,-0.013702550305666522,-0.005549205673461732,-1.2114022745480946,1763,2,0.12080968887884246,0.22590370696508458,True,-0.020230103692585932,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,market_breadth_1d,623398,1.0,0.9995588235294117,-0.02349908622125677,-0.013390100140783397,0.01007599140315847,2.263835598736407,1762,3,-0.568983738931744,0.023705432863062745,True,-0.012837984881891487,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,ROLLING_SKEW_20_1d,623398,1.0,1.0,-0.01566929269527644,-0.013363851082482253,-0.010193590630598062,-2.699935374273792,1763,4,-0.7311702421719333,0.007001632945122173,True,-0.01180188644771862,True,"faded: held once, gone in the latest quarter"
2026-09-03,target_return_1d,2023-09-01,253,MAX_DRAWDOWN_1d,623398,1.0,1.0,0.033872078265923485,-0.013360247863252753,-0.005360467930424977,-1.1267695410937677,1763,3,-0.028485593398421175,0.2599933589725825,False,-0.009992936932277183,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,FRED_PCEPILFE_1d,554374,0.8892777968488831,0.0,0.0004829538508172917,-0.013332098000011236,,,0,1,0.7297510485113821,,False,-0.008432119967667611,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,FRED_DEXCHUS_1d,623165,0.999626241983452,0.0,-0.02340294412476355,0.013306924466593916,,,0,1,0.7297510485113821,,False,-0.0035743441407872162,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,fund_return_on_equity_1d,238742,0.3829688256940189,0.5301470588235294,0.008230707523986679,0.013063140571159601,0.018925796520997875,4.4851773758881235,1763,4,1.528577227526275,7.755663840342249e-06,True,0.0013561238618893807,True,"labels the name, not the moment"
2026-09-03,target_return_1d,2023-09-01,253,CURRENT_DRAWDOWN_1d,623398,1.0,1.0,0.03387004305505846,-0.013049109086854796,-0.005048000037099967,-1.0592577964088148,1763,2,0.008773973909489809,0.2896275734086748,False,-0.009762199556738302,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_EMA_5_1d,623398,1.0,0.9979411764705882,-0.0248430147151215,-0.012815729064586483,-0.006715919206451539,-1.3637101754531815,1762,4,-0.0432208900238961,0.1728330901956592,True,-0.020335581406967618,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_CURRENT_DRAWDOWN_1d,623398,1.0,0.9995588235294117,0.01816526548215041,0.012803458480622917,0.010655080917912951,2.5845226506013996,1763,3,-0.41105923426005136,0.00983115982391289,True,0.016326522058162676,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_ICSA_1d,623398,1.0,0.0,-0.004032580232598094,0.01275828933967626,,,0,2,0.37499296401832793,,False,-0.001150759793434594,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,AUTOCORR_1d,623398,1.0,1.0,-0.003875882225410242,-0.012733401174399592,-0.0012059471422072518,-0.36362061364068665,1763,2,0.5616697895371263,0.7161849538264972,True,-0.013644122014420315,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,ROLLING_SKEW_10_1d,623398,1.0,1.0,-0.007603224835140743,-0.012380714997770726,-0.005921617698446145,-1.6212277350787572,1763,3,-0.7683953018767955,0.10514772593199764,True,-0.011459810504706246,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_MAX_DRAWDOWN_1d,623398,1.0,0.9995588235294117,0.01753073275252144,0.012326539276420521,0.009888348178405578,2.409541709922488,1763,3,-0.8257033497798798,0.016074532828380835,True,0.01553512042724223,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,FRED_CSUSHPINSA_1d,231147,0.3707855976438808,0.0,0.011192241537161151,-0.012291496602631352,,,0,1,0.7297510485113821,,False,-0.011460667506786823,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_WPU101_1d,623398,1.0,0.0,0.0015098937814268553,-0.012124641158411822,,,0,2,0.37499296401832793,,False,0.005066250658817522,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,FRED_CAPUTLB50001SQ_1d,225649,0.3619661917426748,0.0,-0.0065495770406049925,-0.012104324855555468,,,0,1,0.7297510485113821,,True,-0.012567541666897171,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,LEVEL_BREAKOUT_DOWN_20_1d,623398,1.0,0.7363235294117647,0.013666049748869601,0.012053042892994111,0.0004141495414480853,0.11029554372131381,1345,2,0.4958219555543616,0.9121914580428783,True,0.022324051135523895,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_PCEPI_1d,623398,1.0,0.0,-0.00770350941088487,-0.012045118183596347,,,0,2,0.37499296401832793,,True,0.005375351825065934,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_T5YIFR_1d,623398,1.0,0.0,-0.004909970506253329,0.011940960589192112,,,0,2,0.37499296401832793,,False,0.007871328243594516,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,FRED_PERMIT_1d,573405,0.919805645831395,0.0,-0.01679664128601539,-0.011873263320554512,,,0,1,0.7297510485113821,,True,-0.011591628085533458,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,fund_earnings_yield_1d,261501,0.41947680294129913,0.5301470588235294,-0.017432675235697758,0.011821883052365367,0.006780666456245578,1.9553129966075047,1763,4,0.863832254158907,0.05070401334145396,False,-0.014108742799272597,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_UNRATE_1d,623398,1.0,0.0,0.0004118053033884229,0.01177291810640655,,,0,2,0.37499296401832793,,True,-0.007043542067445721,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_RSI_14_1d,623398,1.0,0.9983823529411765,-0.01742777929233804,-0.011754306918406638,-0.008434258368128575,-1.7937395968914278,1763,3,0.41245273262031773,0.0730261525275091,True,-0.013393687125413318,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_PPIACO_1d,623398,1.0,0.0,-0.005862706113164018,0.011681648290541748,,,0,2,0.37499296401832793,,False,-0.014560823523775607,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,VELOCITY_5_1d,623398,1.0,1.0,-0.024260980050874893,-0.011675598818449302,-0.002251690112649173,-0.44137899378953555,1763,2,0.08897529471120555,0.6589928030924204,True,-0.01222644247690562,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_RSAFS_1d,623398,1.0,0.0,-0.004801424410958692,-0.011545066712575392,,,0,2,0.37499296401832793,,True,0.003968697148662207,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_LAG_5_1d,623398,1.0,1.0,-0.006542929739429087,-0.011488493075480478,-0.002813235042400038,-0.6156622434020419,1763,3,0.7497798217714571,0.538196975412533,True,-0.01863193030748078,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,ACCELERATION_5_1d,623398,1.0,1.0,-0.017921571585592443,-0.01115926756066551,-0.004353015431170134,-0.9216026150230276,1763,3,-0.6305062758249319,0.3568620607206584,True,-0.010824254222322444,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_ARSI_14_1d,623398,1.0,0.9998529411764706,-0.011771445582739442,-0.010915469392839685,-0.008300553281263673,-2.2717213955349465,1763,3,0.4336105534446265,0.023223445793346065,True,-0.010020574054923367,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_cftc_nasdaq_ls_ratio_1d,623398,1.0,0.0,0.006514309944224205,-0.010900200169159283,,,0,2,0.37499296401832793,,False,-0.0030904392868323512,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,FRED_WALCL_1d,505500,0.8108784436267039,0.0,0.01279789312614075,-0.010835120387465477,,,0,1,0.7297510485113821,,False,0.0016563464360421986,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,FRED_FEDFUNDS_1d,619397,0.9935819492523236,0.0,-0.02062078397122456,-0.010810027002903021,,,0,1,0.7297510485113821,,True,-0.012302105233500622,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_fund_earnings_yield_1d,623398,1.0,0.5279411764705882,0.0079152761582762,0.01069143106859301,0.0062684154416517025,1.9346612814707846,1763,4,0.016458700304112308,0.053191772198325875,True,0.015867426012912262,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,ACCELERATION_10_1d,623398,1.0,1.0,-0.017489350459759107,-0.0105771356516295,-0.011732537963735678,-2.4921057644112325,1763,4,-1.0475986442518739,0.012790104352902135,True,-0.01038049257526478,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,peer_divergence_1d,617434,0.990433078065698,1.0,-0.012409374958081093,-0.010540501171646992,-0.012555036517666552,-3.8589559659531645,1763,3,0.056987260402808694,0.00011797629658630694,True,-0.010089033588916862,True,"faded: held once, gone in the latest quarter"
2026-09-03,target_return_1d,2023-09-01,253,cftc_dow_net_pct_1d,187651,0.30101315692382713,0.0,-0.12083566642618122,-0.010456719413526133,,,0,1,0.7297510485113821,,True,-0.011379278943510167,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,cftc_dow_ls_ratio_1d,187651,0.30101315692382713,0.0,-0.12083566642618122,-0.010456719413526133,,,0,1,0.7297510485113821,,True,-0.012266532006553407,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,CDL_SHOOTING_STAR_1d,623398,1.0,0.8408823529411765,0.011460339054520262,0.010453068881686034,0.00561716047741322,1.9535506746941076,1520,4,0.31777062731279654,0.05093771964922686,True,0.018963244107237362,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,FRED_T10Y2Y_1d,623165,0.999626241983452,0.0,0.009676271095396082,0.010404906654497788,,,0,1,0.7297510485113821,,True,0.003622577643093291,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_EMA_10_1d,623398,1.0,0.9961764705882353,-0.02261444591782833,-0.010315956585816025,-0.0025550905158905884,-0.5046518222567216,1763,3,0.7571608580345441,0.6138665088809114,True,-0.017953087227309445,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_cftc_gold_ls_ratio_1d,623398,1.0,0.0,0.006514309944224205,-0.010300624064410105,,,0,2,0.37499296401832793,,False,-0.020165588088113813,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,RSI_14_1d,623398,1.0,1.0,-0.01887136017014683,-0.010285615812684983,0.00642165616686158,1.1179096161580222,1763,4,1.4997073515335537,0.26375799259579263,True,-0.010982169843726304,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,market_context_rsi_current_1d,623398,1.0,1.0,-0.01887136017014683,-0.010285615812684983,0.00642165616686158,1.1179096161580222,1763,4,1.4997073515335537,0.26375799259579263,True,-0.010982169843726304,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_MANEMP_1d,623398,1.0,0.0,-0.007858118343361328,0.010258847877299356,,,0,2,0.37499296401832793,,False,0.02820081185140734,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,Stoch_K_1d,623398,1.0,1.0,-0.026015282667428464,-0.010118709770158876,0.0009104654302980192,0.16867283261238175,1763,1,0.7420144783938687,0.8660733484627438,True,-0.01110824679792274,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,Williams_R_1d,623398,1.0,1.0,-0.0260145656872286,-0.010118688089522944,0.0009101060684751592,0.1686053921704969,1763,1,0.7420144783938687,0.8661263904651788,True,-0.011108246494699884,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_PAYEMS_1d,623398,1.0,0.0,0.003464314947369088,-0.010085761430100813,,,0,2,0.37499296401832793,,False,0.022605589797255955,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,market_return_1d,623398,1.0,1.0,-0.023249504846814976,-0.01005782479453045,0.013353565285038074,2.444453256023761,1763,3,-0.10309937484876308,0.01460460063059792,True,-0.009661335543514804,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,RSI_VELOCITY_1d,623398,1.0,1.0,-0.020002175272371914,-0.010008140026160793,-0.007863715864149488,-1.5166299291660295,1763,3,-0.6116508778617981,0.1295395221015922,True,-0.009447191213777672,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_CCSA_1d,623398,1.0,0.0,0.00026826390639781827,0.009913604164579008,,,0,2,0.37499296401832793,,True,-0.0029181371794375632,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,FRED_CPIAUCSL_1d,621397,0.9967901725703323,0.0,0.023198402700252568,-0.009775854417957192,,,0,1,0.7297510485113821,,False,0.004638654105801324,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_PERMIT_1d,623398,1.0,0.0,-0.013527693115587151,0.009682448670460116,,,0,2,0.37499296401832793,,False,-0.01326697916636915,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,ARSI_14_1d,623398,1.0,1.0,-0.017883316251351304,-0.009665551724086594,0.0034637016886114955,0.6610122006223936,1763,2,1.5079303201253176,0.5086909058320257,True,-0.011279258134871637,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_open_1d,623398,1.0,0.9998529411764706,-0.012974800310540704,-0.009606213543812157,-0.0015568783230096596,-0.336729380078643,1763,3,0.18551285276091625,0.7363610135176704,True,-0.01462683543111607,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,KURTOSIS_1d,623398,1.0,1.0,-0.014117814727383878,0.00959419738370158,0.0001425615815721339,0.04114419562037319,1763,1,-0.26807578362657686,0.9671856028312109,False,0.008179807244206744,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_WPU0561_1d,623398,1.0,0.0,0.0016139389305941292,0.009583404649270157,,,0,2,0.37499296401832793,,True,-0.007658318964415317,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,peer_return_1d,617434,0.990433078065698,1.0,-0.01413400420000875,-0.009567095004200735,0.0013260973701282436,0.27006948426342603,1763,2,0.3944443855914753,0.7871384247642628,True,-0.008608483998684656,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_SMA_5_1d,623398,1.0,0.9992647058823529,-0.02392502592799544,-0.009097773662186488,-8.680085064325216e-05,-0.017234331316381246,1763,2,0.11046865599446393,0.9862516250242831,True,-0.01813605390454694,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_obv_1d,623398,1.0,1.0,-0.013062272060691943,-0.008938292625743187,-0.005234434330924745,-1.6214676206219536,1763,2,0.46646240457919175,0.10509630328763188,True,-0.012638138424391371,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_fund_price_to_book_1d,623398,1.0,0.528235294117647,-0.008684200067313285,-0.008834607045999001,-0.0046449435995626915,-1.3992079751157127,1763,3,0.018393374901603966,0.16192663526217216,True,-0.016765451106543334,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,VELOCITY_10_1d,623398,1.0,1.0,-0.016635235693529017,-0.008795319101167024,-0.003809021412613222,-0.7419342085141093,1763,3,0.30525585479135087,0.4582260811212987,True,-0.009651432077709708,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_SAHMREALTIME_1d,623398,1.0,0.0,,-0.00862283126649238,,,0,2,0.37499296401832793,,False,-0.00971821734082773,False,market-wide: use as interaction
