measured_on,target,sealed_from,tests_screened,feature,history,coverage,varies,constant,time_sd,ic_in,ic_out,ic_daily,t_daily,n_dates,blocks_agree,t_recent,t_hac,hac_lag,hac_ratio,p_out,p_naive,kept_sign,ic_within,passes_fdr,passes_fdr_naive,verdict
2026-09-07,target_relative_return_5d,2023-09-01,253,atr_14_1d,623398,1.0,1.0,False,1.423193275456753,-0.01499722358350005,-0.010180104091183624,-0.0037222314380906505,-1.0065461573045331,1763,3,-1.8356720210838642,-0.5151159056716366,32,1.9540187872710757,0.6065366431630363,0.31429112352164223,True,-0.017195070832570356,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,market_context_trend_5d_1d,623398,1.0,1.0,False,2.122086926643981,-0.025647389519935424,-0.010148945845378609,-0.009715265870420587,-2.0588747308096975,1763,3,-0.9476994571951213,-1.2964380717423445,22,1.5881011023092513,0.1949943672514138,0.03965293816564921,True,-0.009543291425740244,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_DEXCHUS_1d,623165,0.999626241983452,0.0,False,0.8254108083712584,-0.012050860597162608,-0.009999932682882623,,,0,0,,,0,,,,True,-0.031588588639065704,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,CDL_LOWER_WICK_RATIO_1d,623398,1.0,1.0,False,0.0842392489715823,-0.015152693463028088,-0.009983455281887937,-0.007529441252750217,-1.9941360842060252,1763,3,0.5046103108054123,-1.9989679687462192,4,0.9975828104223078,0.045765180655120884,0.046291060503283625,True,-0.01040495711983023,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,VELOCITY_5_1d,623398,1.0,1.0,False,9.289819902672805,-0.02507908253043323,-0.009907203181493686,-0.009540195679735129,-2.0005575709092205,1763,3,-0.4352570076129717,-1.1954630998735754,21,1.6734582364949506,0.23206701054478168,0.0455932806938964,True,-0.009306893147141929,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_DEXUSEU_1d,585328,0.938931469141704,0.0,False,0.1576852893727381,0.0056213482476879795,-0.009805248647913297,,,0,0,,,0,,,,False,-0.015065816474356005,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,volatility_10_1d,623398,1.0,1.0,False,0.22838925615343858,-0.000636071720234034,-0.00978975272112273,-0.0009796216884172184,-0.16227320880028712,1763,2,-2.4670670490152062,-0.08226988839821932,32,1.9724496040983985,0.9344414430439085,0.8711093176014684,True,0.005366571841830462,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,AATR_14_1d,623398,1.0,1.0,False,1.9649722499173954,-0.015076275322690319,-0.00971554536324886,-0.0046100569807039585,-1.2345203748911167,1763,3,-1.9512479960899394,-0.6317292889205268,32,1.9541920828154329,0.5276457353289441,0.21717367117045264,True,-0.01666415443711925,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_RSAFS_1d,536778,0.8610518480970424,0.0,False,99199.33799963292,0.006364793081196718,-0.009453057050846004,,,0,0,,,0,,,,False,0.0045047313724881684,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,volume,623398,1.0,1.0,False,12229131.508977655,0.007481237592248727,0.009431711601407293,0.009026283749273703,2.3267029053263504,1763,3,-1.1256393198841106,1.1424834105383492,29,2.036531019938386,0.25340835662893724,0.020093948686978075,True,0.016833463361530743,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,volume_rs_1d,623398,1.0,1.0,False,0.26013573543898083,0.009037774520358623,0.009378070987996609,0.003763225436122773,1.1718222795418325,1763,2,-0.021665191728764667,0.8067439316410675,11,1.452533119348202,0.41992290450179304,0.24142683892882083,True,0.01571479430337291,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_FRED_HOUST_1d,623398,1.0,0.0,False,0.21487392504652306,0.0023895508882635524,-0.009288762334285543,,,0,0,,,0,,,,False,0.0019842332469681176,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,context_pattern_id_1d,17867,0.0286606630114309,0.7311764705882353,False,inf,0.009179983034950026,-0.009282987709862276,,,3,0,,,0,,,,False,-0.017198403042776388,False,False,too thin to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,ROLLING_VOL_10_1d,623398,1.0,1.0,False,0.2345880817983001,-0.0015519342231657988,-0.008930149177550903,-0.0004138491314835333,-0.06829449804751014,1763,2,-2.6482187203743632,-0.034668302496898874,32,1.96994064112655,0.9723481634490769,0.9455589526734443,True,0.005623225046646565,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,ROLLING_KURT_10_1d,623398,1.0,1.0,False,14.176954294492925,0.005345623295940012,-0.008919621924892776,-0.008202978420492328,-2.581182452592296,1763,4,-0.7247520368436869,-1.8530697829912721,17,1.3929224232590347,0.06403944206493241,0.0099264284109539,False,-0.0068697600035320435,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,fund_earnings_yield_1d,261501,0.41947680294129913,0.5301470588235294,False,133.6709327836716,-0.002617709698529764,0.008732641550119801,0.00808271851518797,2.254681714625284,1763,3,1.741270046648645,1.081432229157298,34,2.0849033844517804,0.2796528758216222,0.024275647103259235,False,0.0020243025667617343,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_PAYEMS_1d,621885,0.9975729790599264,0.0,False,8388.833050393736,0.009594799847001465,0.008686288734060698,,,0,0,,,0,,,,True,0.03153318711647552,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,peer_return_excess_1d,617434,0.990433078065698,1.0,False,0.00048155699226213954,0.0016580452163553964,0.008283934037279533,0.010934419674607815,2.249163204224172,1763,4,1.2393394998717233,2.248746008532761,4,1.0001855237051354,0.024651767793298123,0.02462516773936242,True,0.008860652816839532,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_cftc_dow_ls_ratio_1d,623398,1.0,0.0,False,0.2097045435961987,-0.0006613532806763908,-0.008248866826005221,,,0,0,,,0,,,,True,-0.019816445337256294,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,state_volatility_10_1d,623398,1.0,0.9988235294117647,False,0.21510872046275148,0.0004951007315730692,0.008214951307408956,0.00662947723354426,1.9980256421727645,1763,4,0.5329149535767973,1.9810353355846622,4,1.0085764783105637,0.0477425640386975,0.0458673418449762,True,0.0010914544766302584,False,False,"labels the name, not the moment"
2026-09-07,target_relative_return_5d,2023-09-01,253,obv_1d,623398,1.0,1.0,False,1512013347.899793,0.001593413180909226,0.008188382125215799,0.011373969786131605,3.614650110883397,1763,4,1.774904196662764,1.7858776454203318,30,2.0240189019403045,0.074290992823519,0.0003092039078191244,True,0.0020133974602888714,False,True,"labels the name, not the moment"
2026-09-07,target_relative_return_5d,2023-09-01,253,peer_volatility_1d,617434,0.990433078065698,0.9998529411764706,False,0.005650795059116761,0.001118582795461921,-0.008167148766116765,-0.004099607948953805,-0.8802183212352238,1763,1,-2.9871166384258383,-0.527783837593572,18,1.667762933492953,0.597715830525821,0.37886108629218374,False,-0.004054517598708404,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_SMA_100_1d,623398,1.0,0.9885294117647059,False,0.4202460581646235,-0.0012375055837028507,0.008049049109862063,0.010057976515111134,1.9036748416347395,1763,4,0.9545021809408049,1.086192365406856,33,1.752612982988219,0.27754246814467426,0.05711532895408361,False,-0.0060523781337647915,False,False,sign flipped out of sample
