feature,best_net,best_hold,phase_sd,rotated_null,rotated_sd,z_vs_own_null,z_hold,net_at_z_hold,beta,correlation,beta_at_z_hold,h1,h5,h20,h40,h60,h120,vs_opponent
market_context_volume_ratio_1d,-0.11185473103581597,120,0.14838614320264779,-0.11117144342459917,0.03575392594427438,-0.019110841485820818,120,-0.11185473103581597,-0.06730811498760772,-0.1790437314854061,-0.06730811498760772,-6.501134324007687,-1.2725183321364355,-0.4360680949471442,-0.23643802802582164,-0.14217401329055673,-0.11185473103581597,-1.0930680868236415
state_SMA_200_1d,-0.0005263444011618848,120,0.11260068246731655,-0.1608375285456751,0.131766821511995,1.2166278453481534,120,-0.0005263444011618848,-0.00971067366945066,-0.03082515814862896,-0.00971067366945066,-3.9954580983419303,-0.8231054748861736,-0.2257806473438892,-0.11282051634750836,-0.0013655826262019687,-0.0005263444011618848,-0.9817397001889874
SORTINO_RATIO_1d,-0.08843622213451276,60,0.07186525595352983,-0.1214159542566043,0.1808361591423213,0.18237354895453128,60,-0.08843622213451276,-0.055694124624733485,-0.14243094141115112,-0.055694124624733485,-4.78988434930201,-0.9178578269217141,-0.211484581196204,-0.10381724624715102,-0.08843622213451276,-0.0992726351372958,-1.1061658228943843
insider_net_value_30d_1d,-0.03394763823277584,120,0.08925063663150655,-0.2015820003833185,0.15831183319769443,1.0588871265308804,120,-0.03394763823277584,0.03657269282858824,0.25661508474963096,0.03657269282858824,-1.9120849020158253,-0.5632752747020024,-0.2766097421313583,-0.21390712038248857,-0.1558260800333263,-0.03394763823277584,-1.0151609940206014
ROLLING_SKEW_20_1d,0.11502274658881657,120,0.17839994138010504,0.10494064353164845,0.04214985332797767,0.2391966344157113,120,0.11502274658881657,0.08827890026974926,0.2451626675693369,0.08827890026974926,-6.890447721516388,-1.5235283914385884,-0.20004251426005543,-0.01888465277966044,0.03429006740993721,0.11502274658881657,-0.8661906091990089
market_context_volatility_ratio_1d,-0.11371044187499878,120,0.17692945261173038,-0.096868599457757,0.03235034018049518,-0.520607892321211,120,-0.11371044187499878,-0.05517295569010957,-0.14819401182786202,-0.05517295569010957,-6.7593385327450894,-1.3044795070584139,-0.4274858027046816,-0.2220046588455986,-0.13850150338939216,-0.11371044187499878,-1.0949237976628243
LEVEL_DIST_SUPPORT_20_1d,0.39090394082104324,120,0.11937624492189286,0.38735547441610874,0.05652807032770576,0.06277352798995714,120,0.39090394082104324,0.2596124780016069,0.5610876239409167,0.2596124780016069,-5.015517515613848,-0.9628085484910376,0.11603310940292837,0.3001044365925814,0.38984511819611944,0.39090394082104324,-0.5903094149667822
peer_divergence_1d,-0.11294837614915695,120,0.19558839641487108,-0.08370961620553412,0.015996104172741506,-1.8278675624936072,120,-0.11294837614915695,-0.027596733365060192,-0.08820321056322045,-0.027596733365060192,-8.243291491823276,-2.338880221631464,-0.6642433633406946,-0.3381396860328394,-0.21264279532900934,-0.11294837614915695,-1.0941617319369825
market_context_volatility_20d_1d,0.5597093271969891,60,0.05635437709595479,0.5270053155905969,0.06139221059307827,0.5327062063811624,60,0.5597093271969891,0.37965893598609607,0.733104561040771,0.37965893598609607,-3.1644158994617304,-0.14504464485168467,0.455352847860116,0.5405480263573434,0.5597093271969891,0.5545857068435518,-0.45802027356288244
ROLLING_VOL_20_1d,0.5597093271969891,60,0.05635437709595479,0.5270053155905969,0.06139221059307827,0.5327062063811624,60,0.5597093271969891,0.37965893598609607,0.733104561040771,0.37965893598609607,-3.1644158994617304,-0.14504464485168467,0.455352847860116,0.5405480263573434,0.5597093271969891,0.5545857068435518,-0.45802027356288244
VOLATILITY_20_1d,0.5597093271969891,60,0.05635437709595479,0.5270053155905969,0.06139221059307827,0.5327062063811624,60,0.5597093271969891,0.37965893598609607,0.733104561040771,0.37965893598609607,-3.1644158994617304,-0.14504464485168467,0.455352847860116,0.5405480263573434,0.5597093271969891,0.5545857068435518,-0.45802027356288244
volatility_20_1d,0.56033871158488,60,0.05902863674689203,0.5273278136716956,0.06185531658071487,0.5336792330552315,60,0.56033871158488,0.3796030832039712,0.7332425316781978,0.3796030832039712,-3.1864138803521467,-0.1452522390248589,0.4568933929988834,0.5414030601403506,0.56033871158488,0.5556522203164552,-0.4573908891749915
ATR_14_1d,-0.832374195411788,120,0.19502804004085425,-0.24241166367256875,0.15056420133526477,-3.918345307232336,120,-0.832374195411788,-0.07817425170022135,-0.19895941897123076,-0.07817425170022135,-7.030432547162285,-2.1417945819277513,-1.1923553270317682,-1.001990534978192,-0.9385205903842534,-0.832374195411788,-1.8135875511996136
VELOCITY_10_1d,-0.1874340620173825,120,0.1903679141476575,-0.12221692655460192,0.06252202028834594,-1.0431066552553006,120,-0.1874340620173825,-0.0586703247353425,-0.14164579545583758,-0.0586703247353425,-5.786889077589278,-1.7374668092990018,-0.5703220576081989,-0.40334720112964667,-0.2852181637196471,-0.1874340620173825,-1.168647417805208
atr_14_1d,-0.8724720156204008,120,0.18839680074061263,-0.24798542257267278,0.1457828540701995,-4.283676547771633,120,-0.8724720156204008,-0.09269216063959429,-0.23795508888647665,-0.09269216063959429,-7.104468548096143,-2.1946755187176175,-1.2873704773513532,-1.0601924632856476,-0.9732633122036931,-0.8724720156204008,-1.8536853714082264
market_context_trend_5d_1d,-0.13554531283739493,120,0.1811690827606291,-0.10575413279985783,0.05124700998438621,-0.5813252333475415,120,-0.13554531283739493,-0.04852643972243567,-0.11564120638729776,-0.04852643972243567,-5.9235521007459155,-1.939892059733936,-0.5831011714936268,-0.3487649664225711,-0.23818681639316722,-0.13554531283739493,-1.1167586686252204
CDL_LOWER_WICK_RATIO_1d,-0.09727042297201066,120,0.2038717785854552,-0.09402852508525601,0.03092854624079694,-0.10481895468072007,120,-0.09727042297201066,-0.0005603482557907935,-0.0016798513053200266,-0.0005603482557907935,-8.806980073278773,-1.9003262261104694,-0.611751910347878,-0.28136683782697086,-0.19189929162961689,-0.09727042297201066,-1.0784837787598363
VELOCITY_5_1d,-0.1494698789898909,120,0.19115235230774752,-0.10576620518886098,0.05415769062858691,-0.8069707791041058,120,-0.1494698789898909,-0.053877504649570224,-0.13110423709153532,-0.053877504649570224,-6.06572680029219,-1.920991517227609,-0.581005814219385,-0.37506958964074955,-0.2511922729244602,-0.1494698789898909,-1.1306832347777165
volatility_10_1d,0.5410281620868999,60,0.05040537668509642,0.5077646321781992,0.05626036726776911,0.5912426726683832,60,0.5410281620868999,0.35975340806688744,0.7245608861946722,0.35975340806688744,-3.343858215405276,-0.1987265063609004,0.4337097028584786,0.5322593521880842,0.5410281620868999,0.5346262537481483,-0.47670143867297166
AATR_14_1d,-0.8929787501576475,120,0.19631075183595378,-0.2532206395493891,0.15032705550729059,-4.255774906581811,120,-0.8929787501576475,-0.11219411968438331,-0.2893472133929216,-0.11219411968438331,-7.125201281482385,-2.240187120031661,-1.2867381472278892,-1.0883927765969634,-0.9871150998207752,-0.8929787501576475,-1.8741921059454731
volume,0.25706356926971213,60,0.08038910160852045,0.1352076290089228,0.07647505987748186,1.5934075822367535,60,0.25706356926971213,0.09398624613706959,0.25619072314857594,0.09398624613706959,-5.099360494973772,-0.6584030759751804,0.09460261822596919,0.22745980187593381,0.25706356926971213,0.22945439246004842,-0.7606660314901594
volume_rs_1d,-0.12583336108607296,120,0.19083349176094136,-0.13444283593590736,0.03230531242605301,0.2665033767910936,120,-0.12583336108607296,-0.05937887233750834,-0.16248191023548156,-0.05937887233750834,-6.502783485701842,-1.1739520697798924,-0.34566493906665563,-0.2238753332288046,-0.16916551756661996,-0.12583336108607296,-1.1070467168738984
context_pattern_id_1d,-0.044259106518759264,60,0.18169607009714123,-0.050598754288147176,0.03004196352140791,0.21102641193443553,60,-0.044259106518759264,0.00033537889127181243,0.00956919118705674,0.00033537889127181243,-1.7641434841812211,-0.37730020567972244,-0.06714359132936033,-0.057678835255894734,-0.044259106518759264,-0.06105522326507633,-1.0619887072786307
ROLLING_VOL_10_1d,0.5400885238718938,60,0.050451867819545006,0.507067851990011,0.05601620822996953,0.5894842390316625,60,0.5400885238718938,0.3599466527400242,0.7250002163841235,0.3599466527400242,-3.3429749427325484,-0.2105754274782925,0.43163620219562615,0.5321953348346435,0.5400885238718938,0.5327325708390848,-0.47764107688797774
ROLLING_KURT_10_1d,0.01752277482799366,120,0.21228279900529842,-0.0381857233644389,0.02051690483043616,2.7152486524083703,120,0.01752277482799366,0.021670994821523713,0.06309733448559932,0.021670994821523713,-6.975217991395592,-1.2398073734557538,-0.2573820657067816,-0.1076460172440699,-0.02604636157913739,0.01752277482799366,-0.9636905809598318
fund_earnings_yield_1d,-0.2319526581783599,60,0.03242290398601815,-0.28286815339339416,0.10935960873045894,0.46557861541482676,60,-0.2319526581783599,-0.0838639332371465,-0.3703468357742626,-0.0838639332371465,-3.3585574010010384,-0.8244967642336676,-0.33563247377477917,-0.2757689359416548,-0.2319526581783599,-0.23400812742430796,-1.2496822589382315
peer_return_excess_1d,-0.011122090046456489,120,0.21270361686161368,-0.04440283806293307,0.014972947488937897,2.2227252210070594,120,-0.011122090046456489,-0.014195994748323656,-0.03456014924247356,-0.014195994748323656,-4.6538751243999545,-0.9411033680604011,-0.1978340834641646,-0.09414794135315578,-0.036494512829478555,-0.011122090046456489,-0.992335445834282
state_volatility_10_1d,-0.05696038633199092,120,0.17998065301959598,-0.04289512040875423,0.011666079282894667,-1.20565492331771,120,-0.05696038633199092,-0.016612775893925815,-0.05629373315089529,-0.016612775893925815,-5.6857724369983025,-1.112113619747722,-0.26636488900555677,-0.12854633372908714,-0.07387505663430863,-0.05696038633199092,-1.0381737421198165
obv_1d,0.04789228456681579,120,0.06078622467487916,0.24665004142346292,0.11182825297849458,-1.77734831371165,120,0.04789228456681579,-0.014126173827452444,-0.04749152560964582,-0.014126173827452444,-5.954356803759487,-1.1582453973426687,-0.1855394399441815,-0.038428929586472566,0.009608104655754542,0.04789228456681579,-0.9333210712210097
peer_volatility_1d,0.3369929780126748,60,0.10696344741235914,0.34997404664199894,0.07084817379930727,-0.183223757694811,60,0.3369929780126748,0.15569344762502593,0.4268510733697722,0.15569344762502593,-4.9434499046932325,-0.7514040400451876,0.14949360020503621,0.3033421940275235,0.3369929780126748,0.33069643283039707,-0.6807366227471967
state_SMA_100_1d,0.036268290649396545,120,0.09647677644314681,-0.09110403496710945,0.11424435260025056,1.1149113520052163,120,0.036268290649396545,0.01650236748744797,0.0568472770187154,0.01650236748744797,-4.41425470680645,-0.974408896190833,-0.2979832981955808,-0.1353745751418139,-0.04538999651781225,0.036268290649396545,-0.944945065138429
state_MACD_1d,-0.08823566920594995,120,0.18712653172382548,-0.032875140185846016,0.026064103478867607,-2.12401431973248,120,-0.08823566920594995,-0.009118338516816493,-0.031327285282239936,-0.009118338516816493,-6.2827194335675,-1.409353692761177,-0.4003614338183953,-0.25895764345750155,-0.15986793249336953,-0.08823566920594995,-1.0694490249937756
MACD_Histogram_1d,-0.03405526937329238,120,0.17718398847262648,-0.03191286373698111,0.045730999507392026,-0.046847995000961505,120,-0.03405526937329238,-0.016419536007558664,-0.03967249541811521,-0.016419536007558664,-5.943586007138731,-1.5743364476511137,-0.3251516698323257,-0.18333521664814617,-0.0795477580405479,-0.03405526937329238,-1.0152686251611178
LEVEL_BREAKOUT_DOWN_20_1d,0.11441644760365825,5,0.12709246836174382,-0.672682082513278,0.1488653055656548,5.287320152443433,5,0.11441644760365825,0.021938124702633743,0.1689231605358165,0.021938124702633743,-1.0750163909049408,0.11441644760365825,3.4074341801601514e-05,-0.01483589382443137,-0.026167036369612182,-0.05509555461736281,-0.5448933183890623
volume_sma_5_1d,0.2516262912419355,60,0.06544664616012508,0.14355866646001883,0.07617158833432108,1.4187392851466112,60,0.2516262912419355,0.09058734182404586,0.2497009299048372,0.09058734182404586,-5.166400080625992,-0.7594353311865586,0.06982572611959745,0.21889447405494647,0.2516262912419355,0.22321094167231076,-0.766103309517936
state_peer_divergence_1d,0.004632878061171815,120,0.1968632748029717,-0.017918729005652206,0.03147139663950861,0.7165747146573453,120,0.004632878061171815,-0.00223435989900555,-0.0091761896917237,-0.00223435989900555,-6.590084413008035,-1.1125577045917538,-0.2493577724004275,-0.09866607056220274,-0.03038012211656005,0.004632878061171815,-0.9765804777266537
state_MACD_Signal_1d,-0.061455889322615066,120,0.1962510812174454,-0.05021440772012372,0.03932579427750565,-0.2858551698451383,120,-0.061455889322615066,-0.008684230290666534,-0.028342128465886445,-0.008684230290666534,-6.229330491060789,-1.112964660267333,-0.33118392016018044,-0.27095848361558417,-0.11322800943828279,-0.061455889322615066,-1.0426692451104407
VELOCITY_1_1d,-0.07978974697461222,120,0.2038937525153157,-0.08837373743892663,0.02442615628053003,0.35142616651301223,120,-0.07978974697461222,-0.02864397144908727,-0.06830018291586988,-0.02864397144908727,-6.07385298805355,-1.766766683400331,-0.46334561637303395,-0.24403276370529592,-0.156711200867327,-0.07978974697461222,-1.0610031027624378
insider_available_1d,-0.1601336675146196,120,0.12095959711833133,-0.3124532823768173,0.16736643217789582,0.9100965640487294,120,-0.1601336675146196,0.06691254379382364,0.24202567983612014,0.06691254379382364,-2.574043292953841,-0.818284900043199,-0.45558272547632245,-0.3532088297967724,-0.2727425777974368,-0.1601336675146196,-1.1413470233024452
significance_intensity_7d_1d,0.17244871523554497,120,0.18006162456090757,-0.0006924445565633189,0.08312282239002604,2.0829557372306406,120,0.17244871523554497,0.08953020079803323,0.23506062941275951,0.08953020079803323,-5.0251018283630655,-0.8458526246571584,-0.05833423271452035,0.10891388592659298,0.15500546451255573,0.17244871523554497,-0.8087646405522806
significant_events_7d_1d,0.17244871523554497,120,0.18006162456090757,-0.0006924445565633189,0.08312282239002604,2.0829557372306406,120,0.17244871523554497,0.08953020079803323,0.23506062941275951,0.08953020079803323,-5.0251018283630655,-0.8458526246571584,-0.05833423271452035,0.10891388592659298,0.15500546451255573,0.17244871523554497,-0.8087646405522806
days_since_last_significant_1d,-0.22544466726877818,120,0.18326716948340763,-0.08415583294580413,0.08056502482455327,-1.7537242076280526,120,-0.22544466726877818,-0.07957156856546646,-0.21912547920730152,-0.07957156856546646,-6.310575538564959,-1.4902714013998284,-0.5505590804687658,-0.39339145637080214,-0.3181666541843003,-0.22544466726877818,-1.2066580230566037
is_significant_decayed_1d,0.14468818518166296,120,0.17862370556160473,-0.005131412242743996,0.083923137265458,1.7852001522596956,120,0.14468818518166296,0.0792745493767257,0.22021233493919007,0.0792745493767257,-5.734715272504999,-0.9293665594240647,-0.06517572260825985,0.0921307494624657,0.13541813653477205,0.14468818518166296,-0.8365251706061626
market_context_trend_alignment_1d,-0.02888492644500412,120,0.18957774560490373,-0.027680653988180124,0.0315563597259914,-0.038162591226645684,120,-0.02888492644500412,-0.008849072772816663,-0.024819923186239205,-0.008849072772816663,-5.893750395559775,-1.2727165625750518,-0.28274172485867943,-0.13509746665852002,-0.07982198382943038,-0.02888492644500412,-1.0100982822328297
state_EMA_200_1d,-0.3427737585845569,60,0.07264907105699844,-0.2661230614146172,0.1482720023608421,-0.5169600190830278,60,-0.3427737585845569,-0.11532997978923136,-0.3627903494389351,-0.11532997978923136,-4.241996765101152,-1.1413606621719299,-0.5389386998925699,-0.4012612580799564,-0.3427737585845569,-0.34627318045146216,-1.3605033593444285
LEVEL_DIST_RESISTANCE_20_1d,0.464532166639395,40,0.09226834127684716,0.308742562745677,0.1136464422771915,1.3708269328285385,40,0.464532166639395,0.23326521360802738,0.5805448098780382,0.23326521360802738,-3.4084305402528092,-0.06985818832266805,0.34780229019486264,0.464532166639395,0.4296867109324916,0.4286033713344913,-0.5403676557540945
state_ARSI_14_1d,-0.03751179220840607,120,0.1861646373374222,-0.04745773651778363,0.014405479070301772,0.6904278754520592,120,-0.03751179220840607,0.005178331155162342,0.015915977737115325,0.005178331155162342,-6.11626266270696,-1.5954617786029746,-0.4181450453706139,-0.1771086390477008,-0.10198037866017146,-0.03751179220840607,-1.0187251479962316
peer_breadth_excess_1d,-0.04487961961156463,120,0.20031106011798896,-0.09449790973300104,0.02514821620708619,1.973034179158008,120,-0.04487961961156463,-0.03169889965945658,-0.07590599907360683,-0.03169889965945658,-4.880590145186328,-1.0468785759895918,-0.2383992037919961,-0.1221428593663556,-0.08479019068701918,-0.04487961961156463,-1.0260929753993902
ACCELERATION_5_1d,-0.040012233499359326,120,0.20384482018665365,-0.027161375960534945,0.011315623914982934,-1.1356737936304737,120,-0.040012233499359326,-0.00597843941332215,-0.014609311797490173,-0.00597843941332215,-5.943168081803968,-1.479471144830812,-0.389778651631319,-0.17248640120655848,-0.1095861257634338,-0.040012233499359326,-1.0212255892871849
KURTOSIS_1d,0.302923036373646,120,0.1962698970831577,0.2346140190351863,0.17590090084981438,0.3883380756348853,120,0.302923036373646,-0.008533910209856091,-0.02823834422773682,-0.008533910209856091,-6.478548630187059,-1.0494290275057547,-0.04963495924107371,0.16109540778188233,0.247764951094896,0.302923036373646,-0.6782903194141796
volume_sma_10_1d,0.2605541077116314,60,0.05117387199415205,0.1489306343660378,0.07639826743735889,1.4610733605590842,60,0.2605541077116314,0.09202135796657486,0.25495286829038444,0.09202135796657486,-5.124161109187202,-0.7333773616402721,0.08828830417051536,0.22746086654781364,0.2605541077116314,0.22485442599281077,-0.7571754930482402
state_EMA_5_1d,-0.054327235188934,120,0.18468143859371464,-0.02470166896389299,0.057076702447778946,-0.5190483148907606,120,-0.054327235188934,-0.05297589373459757,-0.1409113706162334,-0.05297589373459757,-5.195117121758156,-1.622035616737253,-0.36328082056990374,-0.1990287348543835,-0.10236119546166472,-0.054327235188934,-1.0355405909767594
ROLLING_SKEW_10_1d,0.05509944066548294,120,0.16276511984031047,0.041808294911982076,0.034677143300178924,0.38328260313854295,120,0.05509944066548294,0.056164312305052026,0.15827533506081545,0.056164312305052026,-6.591542102909046,-1.447204380722225,-0.2747885020335115,-0.08082232096330803,-0.04279836879808841,0.05509944066548294,-0.9261139151223426
state_CURRENT_DRAWDOWN_1d,0.023508515211504752,120,0.20640590500999736,-0.00426325575069813,0.02551551890046648,1.0884266579307211,120,0.023508515211504752,0.022481792570380247,0.07012053611418038,0.022481792570380247,-4.439513405868664,-0.48162193948660875,-0.11071374580071983,-0.031281146037296405,0.012159269900664793,0.023508515211504752,-0.9577048405763208
fund_days_since_report_1d,-0.0800112199214027,120,0.13128345966844115,-0.07917934496662334,0.07106511167869851,-0.011705813656361483,120,-0.0800112199214027,-0.09933930756906151,-0.32446366415652533,-0.09933930756906151,-3.204240634093366,-0.6467579989940918,-0.09063998796517322,-0.11061547167623702,-0.10655745912213807,-0.0800112199214027,-1.0612245757092282
MARKET_PREMIUM_1d,-0.06633192020188187,120,0.19662608447014251,-0.10696504766632352,0.03469438839509505,1.171172899827979,120,-0.06633192020188187,-0.03681009443961099,-0.0861162240383869,-0.03681009443961099,-5.578537411597455,-1.6489912943911584,-0.4346189156440669,-0.2271627844647302,-0.14650125212515117,-0.06633192020188187,-1.0475452759897075
returns_1d,-0.05725786763078754,120,0.185853456668453,-0.07138630958160437,0.0279791143768437,0.5049638727132095,120,-0.05725786763078754,-0.028799090004177772,-0.06779969250485327,-0.028799090004177772,-5.538682015606921,-1.6036918372065927,-0.38818117135234925,-0.20171299984573238,-0.12118428067486947,-0.05725786763078754,-1.038471223418613
state_MAX_DRAWDOWN_1d,0.03471552121568249,120,0.2075287236370395,0.007564353470388234,0.02702941193710176,1.0045045674125588,120,0.03471552121568249,0.02596225957881456,0.08152397292996806,0.02596225957881456,-4.552313572322818,-0.47852576172345956,-0.09864011520096941,-0.010781044076204036,0.023646334609873785,0.03471552121568249,-0.9464978345721431
is_significant_1d,0.11565719554827639,60,0.19300460465551972,-0.050887637133379675,0.05887802289308619,2.8286417324861084,60,0.11565719554827639,0.05975050682962071,0.20529495833307349,0.05975050682962071,-3.295503631180156,-0.5071013760820403,-0.0032766945597589685,0.09170149784729818,0.11565719554827639,0.10427812386792759,-0.9020724052115952
state_volume_sma_5_1d,-0.07295005192842696,120,0.19734915151731738,-0.06767759104651791,0.016669489747423626,-0.3162940774911208,120,-0.07295005192842696,-0.03900064733214867,-0.1085385258915624,-0.03900064733214867,-5.822318635572493,-1.243685756836045,-0.3075770674717179,-0.15404886445680158,-0.10397874013953019,-0.07295005192842696,-1.0541634077162525
volume_roc_1d,-0.060518463431327656,120,0.19481411641863916,-0.07575708291833833,0.022601723611046714,0.6742237782061326,120,-0.060518463431327656,-0.03648278902898687,-0.0980064754643529,-0.03648278902898687,-6.353351831517695,-1.1463322873436883,-0.25726442421093504,-0.11700973231933813,-0.08924174007153159,-0.060518463431327656,-1.0417318192191531
state_volatility_20_1d,-0.06483460328533283,120,0.18869228717710393,-0.05136933198038862,0.017502730454713043,-0.7693240400281861,120,-0.06483460328533283,-0.02510734727448047,-0.08955400755651476,-0.02510734727448047,-5.408759092647631,-1.0170568211366906,-0.2665775044105577,-0.16342277316860918,-0.08182669474502523,-0.06483460328533283,-1.0460479590731584
state_volume_sma_10_1d,-0.05686995535451836,120,0.19502943897063116,-0.06285972074720911,0.022643096436634685,0.2645294299502164,120,-0.05686995535451836,-0.05291720704040845,-0.13969953060151744,-0.05291720704040845,-6.430165593334678,-1.2028856400158534,-0.3185573544784811,-0.1447490469112795,-0.07415244475144651,-0.05686995535451836,-1.038083311142344
CDL_UPPER_WICK_RATIO_1d,-0.014111799867254813,120,0.181040807767955,-0.05979750178791118,0.036954544041125185,1.2362675039317124,120,-0.014111799867254813,-0.0054671514562600965,-0.01571649840353313,-0.0054671514562600965,-4.4019333867119945,-0.7881973259724694,-0.16946896305525944,-0.06731044280139646,-0.027236803445532014,-0.014111799867254813,-0.9953251556550804
state_ATR_14_1d,-0.11344135930402333,120,0.18385461585586155,-0.10521446007998785,0.04907054761833036,-0.1676545223832455,120,-0.11344135930402333,-0.06668426210999415,-0.17941168258957066,-0.06668426210999415,-6.028149167130717,-1.2244606324031249,-0.33395206703045494,-0.17927110009666447,-0.12037510939270878,-0.11344135930402333,-1.0946547150918489
state_BB_Upper_1d,-0.0372173139696943,120,0.18523161548590625,-0.029441781086514986,0.0609863073983868,-0.12749637115076407,120,-0.0372173139696943,-0.058081128135594025,-0.15128528760604087,-0.058081128135594025,-4.948538841929516,-1.1023320880138952,-0.35035183502227596,-0.25421240696355274,-0.11095740757271731,-0.0372173139696943,-1.0184306697575198
context_velocity_1d,-0.1564214842503485,120,0.17708040990438428,-0.07832696713473719,0.05551906485448073,-1.4066252254122504,120,-0.1564214842503485,-0.024627933537728335,-0.07949522635470475,-0.024627933537728335,-7.050352191369838,-1.4895625709548608,-0.4564925913127783,-0.23639470382226252,-0.22038073329091393,-0.1564214842503485,-1.137634840038174
volatility_5_1d,0.5138603542608018,60,0.06563759414725433,0.47338758899064365,0.05535976482822383,0.7310862933710311,60,0.5138603542608018,0.3244868734310937,0.7010235661381262,0.3244868734310937,-3.650181334951245,-0.2878638261308657,0.38642491336092905,0.5087471722177701,0.5138603542608018,0.5029965268835002,-0.5038692464990697
market_context_volatility_5d_1d,0.511523168709348,60,0.06317589840333818,0.47278240757424056,0.05522348845063506,0.7015268723876122,60,0.511523168709348,0.32456636851352894,0.7007538668649197,0.32456636851352894,-3.6519458466820733,-0.2878837454504729,0.38690746220173766,0.5095911781829903,0.511523168709348,0.5016315782953241,-0.5062064320505235
VOLATILITY_5_1d,0.511523168709348,60,0.06317589840333818,0.47278240757424056,0.05522348845063506,0.7015268723876122,60,0.511523168709348,0.32456636851352894,0.7007538668649197,0.32456636851352894,-3.6519458466820733,-0.2878837454504729,0.38690746220173766,0.5095911781829903,0.511523168709348,0.5016315782953241,-0.5062064320505235
state_LEVEL_DIST_SUPPORT_20_1d,-0.038483043677479074,120,0.18283981579985412,-0.04501998307460898,0.02949814819665853,0.22160507681869976,120,-0.038483043677479074,0.0021636247108079315,0.008326956555292529,0.0021636247108079315,-5.669102030876856,-1.4793589800081444,-0.34791660884529285,-0.1880483936833247,-0.145752625226227,-0.038483043677479074,-1.0196963994653045
