feature,best_net,best_hold,phase_sd,h1,h5,h20,h40,h60,h120
state_VOLATILITY_5_1d,-0.05308930664462856,120,0.1948105251435921,-5.791869434061185,-1.2839049443021509,-0.3251951877837247,-0.1479626251020137,-0.08402747671057913,-0.05308930664462856
state_high_1d,-0.06493059790921694,120,0.1926873992031658,-4.974127264632852,-1.5392759720511564,-0.36686617364011365,-0.20383965082460187,-0.12038061750848071,-0.06493059790921694
state_low_1d,-0.01030872613724899,120,0.18510829284793912,-4.717910514074683,-1.3656386500146298,-0.2790450575537191,-0.12773102852988877,-0.05043449249388644,-0.01030872613724899
market_breadth_1d,-0.002125874885403427,120,0.1961242471159643,-4.4390161579437395,-0.4726282235632121,-0.15545317337912273,-0.04977148243703614,-0.027853105841867835,-0.002125874885403427
ROLLING_SKEW_20_1d,0.11502274658881655,120,0.178399941380105,-6.890447721516388,-1.5235283914385884,-0.20004251426005543,-0.01888465277966042,0.03429006740993721,0.11502274658881655
MAX_DRAWDOWN_1d,-1.139668651307938,120,0.16678344414035498,-6.873651511883851,-2.4739072956458186,-1.6618276981385502,-1.4562220668424237,-1.3010376319587051,-1.139668651307938
fund_return_on_equity_1d,-0.24411901022659202,120,0.04063530344958321,-3.155566574215361,-0.8347631482778389,-0.4024677137197175,-0.3441688149974412,-0.2931387249862332,-0.24411901022659202
CURRENT_DRAWDOWN_1d,-1.1411297369425413,120,0.1672090940266734,-6.895995819079136,-2.4904598109442064,-1.662759162162925,-1.4620028442250752,-1.306493083984557,-1.1411297369425413
state_EMA_5_1d,-0.054327235188933995,120,0.18468143859371464,-5.195117121758156,-1.622035616737253,-0.36328082056990374,-0.1990287348543835,-0.10236119546166474,-0.054327235188933995
state_CURRENT_DRAWDOWN_1d,0.02350851521150476,120,0.20640590500999736,-4.439513405868664,-0.48162193948660875,-0.11071374580071984,-0.03128114603729641,0.012159269900664783,0.02350851521150476
AUTOCORR_1d,0.36589135975507514,40,0.0629490118495867,-5.9379043183490365,-0.7101351988521027,0.2621330285086757,0.36589135975507514,0.34584237717303823,0.29927714289954266
ROLLING_SKEW_10_1d,0.05509944066548295,120,0.16276511984031047,-6.591542102909046,-1.447204380722225,-0.2747885020335115,-0.08082232096330802,-0.04279836879808839,0.05509944066548295
state_MAX_DRAWDOWN_1d,0.034715521215682506,120,0.20752872363703953,-4.552313572322818,-0.47852576172345956,-0.09864011520096944,-0.01078104407620403,0.023646334609873813,0.034715521215682506
LEVEL_BREAKOUT_DOWN_20_1d,0.11441644760365828,5,0.12709246836174384,-1.075016390904941,0.11441644760365828,3.4074341801595964e-05,-0.014835893824431373,-0.026167036369612193,-0.05509555461736281
fund_earnings_yield_1d,-0.2319526581783599,60,0.03242290398601816,-3.3585574010010384,-0.8244967642336674,-0.33563247377477917,-0.2757689359416548,-0.2319526581783599,-0.23400812742430793
state_RSI_14_1d,-0.045649216224119486,120,0.19176037325432235,-5.498507338951808,-1.5736810159648997,-0.4055057817148529,-0.19774307802043437,-0.12160823658865337,-0.045649216224119486
VELOCITY_5_1d,-0.1494698789898909,120,0.19115235230774752,-6.06572680029219,-1.9209915172276095,-0.5810058142193849,-0.37506958964074955,-0.2511922729244602,-0.1494698789898909
state_LAG_5_1d,-0.011072772474499337,120,0.20192637497188717,-5.474821543199012,-1.120764880121204,-0.22921942150033034,-0.10879438785727151,-0.048328479497955906,-0.011072772474499337
ACCELERATION_5_1d,-0.04001223349935933,120,0.20384482018665365,-5.943168081803968,-1.479471144830812,-0.389778651631319,-0.17248640120655848,-0.1095861257634338,-0.04001223349935933
state_ARSI_14_1d,-0.03751179220840608,120,0.18616463733742217,-6.11626266270696,-1.5954617786029748,-0.4181450453706139,-0.1771086390477008,-0.10198037866017147,-0.03751179220840608
state_fund_earnings_yield_1d,-0.011578114316906784,40,0.20304142916237652,-1.4920695235122405,-0.24737060945224615,-0.0601960267964714,-0.011578114316906784,-0.03943947002813464,-0.019745831581951312
ACCELERATION_10_1d,-0.047747344341164455,120,0.17692323605110125,-6.250273722635491,-1.6382155836176264,-0.3647171901433633,-0.20078323134343462,-0.1268036333717736,-0.047747344341164455
peer_divergence_1d,-0.11294837614915695,120,0.19558839641487108,-8.243291491823275,-2.338880221631464,-0.6642433633406946,-0.3381396860328394,-0.2126427953290093,-0.11294837614915695
CDL_SHOOTING_STAR_1d,-0.028989016503425228,120,0.19934739914192487,-2.1041477058662363,-0.41780671634272226,-0.046004661745411284,-0.03553759868201382,-0.032193678909095254,-0.028989016503425228
state_EMA_10_1d,-0.08745403316159157,120,0.16286362608012345,-5.112779524581443,-1.4816979890650939,-0.3786779932785564,-0.25437340822487947,-0.12190768387014311,-0.08745403316159157
RSI_14_1d,-0.1384857774311808,120,0.14998555217516765,-5.144563504223361,-1.3149102600760374,-0.39954568817130964,-0.27535006384197336,-0.1842820882298051,-0.1384857774311808
market_context_rsi_current_1d,-0.1384857774311808,120,0.14998555217516765,-5.144563504223361,-1.3149102600760374,-0.39954568817130964,-0.27535006384197336,-0.1842820882298051,-0.1384857774311808
Stoch_K_1d,-0.18131345607683233,120,0.12963136752978105,-5.5636019279247755,-1.6495724395466087,-0.47681134518195945,-0.3240735871828993,-0.2324114058541365,-0.18131345607683233
Williams_R_1d,-0.18131345607683233,120,0.12963136752978105,-5.5636019279247755,-1.6495724395466087,-0.47681134518195945,-0.3240735871828993,-0.2324114058541365,-0.18131345607683233
market_return_1d,-0.021190602024684094,120,0.18871590695904686,-4.534838079841765,-0.47465866589767,-0.15662738802232218,-0.06145260774341542,-0.04722931231219771,-0.021190602024684094
RSI_VELOCITY_1d,-0.07145911527552104,120,0.1884798683550161,-5.857963023557723,-1.7331919010421586,-0.44923747862878294,-0.23865206716278306,-0.1504326977679595,-0.07145911527552104
ARSI_14_1d,-0.11922355712960127,120,0.17178788737073403,-5.531805208869762,-1.426825853134223,-0.446052582638642,-0.2797755864451217,-0.1681563994576165,-0.11922355712960127
state_open_1d,-0.029690667851262453,120,0.18910771092621312,-5.441223009101527,-1.4935467191268255,-0.34483218323522136,-0.16676449358392315,-0.09639031423419331,-0.029690667851262453
KURTOSIS_1d,0.302923036373646,120,0.1962698970831577,-6.478548630187059,-1.0494290275057547,-0.049634959241073716,0.16109540778188233,0.247764951094896,0.302923036373646
peer_return_1d,-0.01441160453140671,120,0.214130190486322,-4.7180627483081885,-0.9644375799873813,-0.2015497129179388,-0.09866244450520631,-0.04210258783993943,-0.01441160453140671
state_SMA_5_1d,-0.04338418761365773,120,0.17450678547038523,-5.09019922500162,-1.5355859898088735,-0.374134421858749,-0.2152059017365099,-0.11459198315843681,-0.04338418761365773
state_obv_1d,-0.03213360518705146,120,0.19786729219790689,-6.834142093971625,-1.7314984622563614,-0.4057935807143812,-0.1974751009687516,-0.10768597181228404,-0.03213360518705146
state_fund_price_to_book_1d,0.007269009993698227,60,0.19173759872703594,-2.378318622161345,-0.522085567013258,-0.08099989012549566,-0.03078417684018797,0.007269009993698227,0.004224759002166621
VELOCITY_10_1d,-0.18743406201738247,120,0.1903679141476575,-5.786889077589278,-1.7374668092990013,-0.5703220576081989,-0.4033472011296467,-0.2852181637196471,-0.18743406201738247
LEVEL_BREAKOUT_UP_20_1d,-0.09056725325521636,120,0.1957293633937718,-3.3169503114450367,-1.0873892118202306,-0.3198617595376442,-0.21341952171816994,-0.12663697613718294,-0.09056725325521636
state_significant_events_7d_1d,-0.028691276433072767,120,0.20344134313434292,-4.0745186592913,-0.8321999151055189,-0.18712896923520356,-0.08567316806210931,-0.04613525335862432,-0.028691276433072767
state_significance_intensity_7d_1d,-0.028600257463534902,120,0.20353084144497113,-4.081555754796324,-0.8337517191209214,-0.18799501614779385,-0.08612460128183042,-0.04624250094230832,-0.028600257463534902
context_pattern_id_1d,-0.04425910651875924,60,0.1816960700971412,-1.7641434841812211,-0.3773002056797224,-0.06714359132936032,-0.05767883525589471,-0.04425910651875924,-0.06105522326507633
peer_breadth_1d,-0.04227630106648768,120,0.20387974257122174,-4.876729912005629,-1.0264545514256114,-0.24090743441202916,-0.11567451740868104,-0.07859286593897394,-0.04227630106648768
state_SMA_200_1d,-0.0005263444011618845,120,0.11260068246731655,-3.9954580983419303,-0.8231054748861736,-0.2257806473438891,-0.11282051634750836,-0.0013655826262019808,-0.0005263444011618845
LEVEL_POSITION_20_1d,-0.1822418901807469,120,0.1495562256111266,-5.332343751354215,-1.5043468519939278,-0.4787973639701514,-0.3351817062781787,-0.22713169685741671,-0.1822418901807469
state_CCI_1d,-0.019319067088984128,120,0.20678171862953446,-5.280097323469753,-0.9610914672293797,-0.2743959875198724,-0.12197549037577711,-0.0488182024149662,-0.019319067088984128
ABB_Lower_1d,-1.0238408448515302,120,0.1671435347361283,-7.939453057218121,-2.6274882321944095,-1.6901719759080192,-1.4312110450473141,-1.237809808692126,-1.0238408448515302
market_context_price_to_ma20_1d,-0.045483165461558304,120,0.17174963814693153,-4.914994192164582,-1.2885438465380177,-0.3128425658972076,-0.19253727337204768,-0.08301845196836238,-0.045483165461558304
state_market_breadth_1d,-0.04678091253772147,120,0.19055463540036724,-5.563158897267294,-1.2194880295362196,-0.3319864468023631,-0.1783959016537846,-0.13285577017103029,-0.04678091253772147
Stoch_D_1d,-0.1932752250116493,120,0.1371234614109977,-5.520941656899853,-1.6117729492226012,-0.47242848806241966,-0.34554881164748796,-0.242921031815099,-0.1932752250116493
BB_Lower_1d,-1.0191001728148845,120,0.16141875409195694,-7.964192801343205,-2.663090467715267,-1.6912005152406855,-1.4257167080005213,-1.2395979392480638,-1.0191001728148845
SMA_50_1d,-0.9747934929787142,120,0.19081863395691986,-8.061333883477959,-2.575331450456497,-1.5456378393281842,-1.2969913224104137,-1.1526371169726144,-0.9747934929787142
state_ABB_Mid_1d,0.007178662673900558,120,0.18694127640379354,-5.625746344867515,-1.2630499241814725,-0.27002683875893496,-0.11003480321089121,-0.016210302453539095,0.007178662673900558
SMA_100_1d,-0.982633120662099,120,0.19219572437829122,-8.017576352990938,-2.5145441675026396,-1.5127838308931467,-1.3139128615395212,-1.1856001163580592,-0.982633120662099
LAG_5_1d,-1.019666384046971,120,0.16561250537436156,-8.096978752282208,-2.666556655214606,-1.6702696441631317,-1.4164610736220944,-1.2177153461797567,-1.019666384046971
LAG_10_1d,-1.007829560959778,120,0.16892234525044755,-8.128788920262295,-2.6940314855308354,-1.6690266683132993,-1.3886431103139176,-1.2081608275053703,-1.007829560959778
EMA_50_1d,-0.9655009776207765,120,0.18613402220857792,-8.07391717496174,-2.547008098485738,-1.519325335011687,-1.2827285165835385,-1.141946440447616,-0.9655009776207765
AEMA_20_1d,-0.9886661007082831,120,0.18093511915999386,-8.114487808374761,-2.6544565117437715,-1.6474871579354822,-1.3651759060442843,-1.1916630598179054,-0.9886661007082831
state_EMA_20_1d,-0.10561475621177499,120,0.13486920016798953,-4.9419578443532215,-1.2977037569966874,-0.3684837780616822,-0.2728073076948476,-0.1352516320954527,-0.10561475621177499
state_VELOCITY_10_1d,-0.051373105977621465,120,0.17789640298269122,-5.390969355071507,-1.1266403778733378,-0.32628154604164006,-0.13525109129311713,-0.06861488538268663,-0.051373105977621465
ABB_Mid_1d,-1.0159005733908244,120,0.15932889438612516,-8.142433282640356,-2.7137631128473365,-1.6708502936372605,-1.4144757308140694,-1.2216923396078663,-1.0159005733908244
EMA_100_1d,-0.9716048101251885,120,0.18636843559332372,-8.021011361591391,-2.5321003459773004,-1.5106900813739652,-1.3039413739300743,-1.19032363792862,-0.9716048101251885
SHARPE_RATIO_1d,-0.08452036859807187,60,0.07398915478997699,-4.813239169104568,-0.9287219367863099,-0.21196218732036948,-0.10287551991686791,-0.08452036859807187,-0.09434703035093274
LAG_20_1d,-0.9927445843206194,120,0.1979398700611804,-8.103776350651655,-2.668426243669426,-1.6254505032456603,-1.344598432476279,-1.19092997093845,-0.9927445843206194
BB_Middle_1d,-0.9949970679072575,120,0.18692983445591152,-8.05455072410898,-2.6392858022079344,-1.641362621617531,-1.3731364638275079,-1.1998000953906458,-0.9949970679072575
SMA_20_1d,-0.9949970679072575,120,0.18692983445591152,-8.05455072410898,-2.6392858022079344,-1.641362621617531,-1.3731364638275079,-1.1998000953906458,-0.9949970679072575
EMA_20_1d,-0.9789285980555131,120,0.1795016218886535,-8.10897103545008,-2.6411843984250662,-1.634627337616923,-1.3632881224102598,-1.1892972032918554,-0.9789285980555131
SMA_10_1d,-1.010352081680607,120,0.1634561547149763,-8.138881250050073,-2.687784502343379,-1.664389774031969,-1.404954158470027,-1.2072818280003195,-1.010352081680607
EMA_10_1d,-1.0026060628954627,120,0.17203569386057088,-8.100103468533744,-2.670285815900253,-1.6690747563154562,-1.4009613485983032,-1.19934201364275,-1.0026060628954627
LAG_1_1d,-1.0303463055279527,120,0.16377561005402083,-8.090121486404414,-2.6713565121129528,-1.6821857605458201,-1.4378343044150665,-1.230137963521031,-1.0303463055279527
state_ROLLING_VOL_10_1d,-0.05296405991650731,120,0.1801588043956826,-5.36535516452184,-1.1639745396555545,-0.2730041145229463,-0.1305911420784095,-0.06763105333234591,-0.05296405991650731
SMA_5_1d,-1.021811464497226,120,0.16312657386078577,-8.100632410859461,-2.685750737063032,-1.6809505076315325,-1.4303143865728545,-1.2212135808567277,-1.021811464497226
state_LEVEL_DIST_SUPPORT_20_1d,-0.03848304367747909,120,0.18283981579985412,-5.669102030876856,-1.4793589800081441,-0.34791660884529285,-0.1880483936833247,-0.145752625226227,-0.03848304367747909
BB_Upper_1d,-0.9951227480736465,120,0.1935589854606568,-8.20696719717748,-2.6892805225110634,-1.634161976895339,-1.358561360643336,-1.1881546432800938,-0.9951227480736465
peer_count_1d,-0.5188501883856635,120,0.05177932511654009,-5.897154605189408,-1.6900480887651512,-0.8490474367688272,-0.6883947627032707,-0.6138684612893114,-0.5188501883856635
EMA_200_1d,-0.8146738453047709,120,0.15642121655042165,-8.016986713758333,-2.4643998638933686,-1.3841909092736886,-1.1568115711816975,-1.0202008972166283,-0.8146738453047709
is_significant_1d,0.11565719554827639,60,0.19300460465551972,-3.295503631180156,-0.5071013760820403,-0.003276694559758964,0.09170149784729817,0.11565719554827639,0.10427812386792758
EMA_5_1d,-1.019110811669194,120,0.1641912304393095,-8.094463288932872,-2.686101366464761,-1.672624596024836,-1.4260123878347664,-1.2163937963301494,-1.019110811669194
ABB_Upper_1d,-1.0161678768081108,120,0.16556392157314126,-8.248642631415931,-2.7548023794985474,-1.6683304209529173,-1.3913906048966933,-1.2030037288788114,-1.0161678768081108
CCI_1d,-0.1121394922770388,120,0.1483595273988701,-5.061461811517925,-1.4592454382026456,-0.412256730469971,-0.27752517427210277,-0.14917092504424423,-0.1121394922770388
state_AEMA_20_1d,0.013057885039084793,120,0.1805701021309208,-5.607130232065981,-1.28042167682214,-0.3151263399659915,-0.15721352455841522,-0.01782416009280901,0.013057885039084793
SMA_200_1d,-0.8991467181321613,120,0.17474477194752605,-8.211175753867824,-2.6338369592765116,-1.5809134841003682,-1.3161731569623423,-1.1421616743398144,-0.8991467181321613
state_SMA_10_1d,-0.05254402505492384,120,0.17379626636793277,-5.071886504549879,-1.2814149072440297,-0.29032786513780817,-0.1980184323664864,-0.08351901348779003,-0.05254402505492384
low,-1.036549506404909,120,0.16642273049074133,-8.02735754738867,-2.6580199269599385,-1.6942939699349597,-1.4496439149280467,-1.2378744699137727,-1.036549506404909
open,-1.0311560208775359,120,0.16172314345160516,-8.075759702880434,-2.6740247321715143,-1.6853980920726848,-1.4387812664748332,-1.233009460993812,-1.0311560208775359
high,-1.0306502208648078,120,0.16206916691860887,-8.067052740045504,-2.666713521648682,-1.6814285171987067,-1.438026518728563,-1.232592673445287,-1.0306502208648078
state_VELOCITY_5_1d,-0.027905124828760376,120,0.18090120380566205,-5.178932778815007,-1.0632894218204954,-0.2585677993186572,-0.13135816726994826,-0.08202627931413138,-0.027905124828760376
peer_volatility_1d,0.3369929780126748,60,0.10696344741235915,-4.9434499046932325,-0.7514040400451876,0.14949360020503624,0.3033421940275235,0.3369929780126748,0.330696432830397
state_LEVEL_POSITION_20_1d,-0.026002437518513076,120,0.18810192235674836,-5.797739628687246,-1.5238074658411658,-0.3694105881228261,-0.18485768254124252,-0.12626532211143837,-0.026002437518513076
state_LAG_20_1d,-0.012632531429661004,120,0.1905508115728675,-5.411274339450002,-1.1149574264805338,-0.282896825085359,-0.11505365897436293,-0.07106862182936206,-0.012632531429661004
SORTINO_RATIO_1d,-0.08843622213451277,60,0.07186525595352983,-4.78988434930201,-0.9178578269217142,-0.211484581196204,-0.10381724624715102,-0.08843622213451277,-0.09927263513729583
state_RSI_VELOCITY_1d,0.0927989708219467,120,0.20609749495126875,-5.460548271434962,-1.0286800533626952,-0.1332001517780224,0.0038458836161786468,0.06408089892517284,0.0927989708219467
state_EMA_50_1d,-0.12563317400765053,120,0.12875883211408218,-4.7077993648657825,-1.0975181497216326,-0.374812707499784,-0.26014078603637614,-0.18482237037250354,-0.12563317400765053
state_volatility_20_1d,-0.06483460328533283,120,0.18869228717710393,-5.408759092647631,-1.0170568211366906,-0.2665775044105577,-0.16342277316860918,-0.08182669474502526,-0.06483460328533283
CDL_HAMMER_1d,-0.039732683526978875,60,0.20331831984487186,-3.9674665020357565,-0.7035066203914722,-0.14461474460851736,-0.06420211626070946,-0.039732683526978875,-0.040345007253327556
CDL_BODY_RATIO_1d,-0.061251686902664915,120,0.20162851059895787,-6.747197917629546,-1.4940915247711217,-0.36966698631630085,-0.22837342970353788,-0.14673817625860539,-0.061251686902664915
state_days_since_last_significant_1d,-0.046823668040246506,120,0.18991152278352788,-6.249433265478394,-1.2639818543098582,-0.3149035193437592,-0.15031410325728306,-0.10720642249438225,-0.046823668040246506
state_SKEWNESS_1d,-0.049942112183048074,120,0.1845766348400962,-6.68206603563082,-1.3959021363113286,-0.3861173057104176,-0.20085660264242206,-0.1341600323883674,-0.049942112183048074
MACD_1d,-0.37903130530813056,120,0.15475228217294645,-5.312766923232967,-1.3331965864307254,-0.7144617388598279,-0.5711967079115128,-0.4689411166042875,-0.37903130530813056
volume_roc_1d,-0.06051846343132765,120,0.19481411641863913,-6.353351831517695,-1.1463322873436883,-0.25726442421093504,-0.11700973231933812,-0.08924174007153159,-0.06051846343132765
MACD_Histogram_1d,-0.03405526937329237,120,0.1771839884726265,-5.943586007138731,-1.5743364476511137,-0.3251516698323257,-0.18333521664814617,-0.0795477580405479,-0.03405526937329237
peer_return_excess_1d,-0.011122090046456501,120,0.21270361686161365,-4.6538751243999545,-0.9411033680604011,-0.1978340834641646,-0.09414794135315575,-0.036494512829478576,-0.011122090046456501
state_CDL_HAMMER_1d,0.030844139287231224,120,0.20243811471186174,-1.401892821722328,-0.25010523477587,-0.05781259523307423,-0.003959742563453888,0.026761308647177295,0.030844139287231224
market_context_volatility_5d_1d,0.511523168709348,60,0.06317589840333819,-3.6519458466820733,-0.2878837454504729,0.38690746220173766,0.5095911781829903,0.511523168709348,0.5016315782953241
VOLATILITY_5_1d,0.511523168709348,60,0.06317589840333819,-3.6519458466820733,-0.2878837454504729,0.38690746220173766,0.5095911781829903,0.511523168709348,0.5016315782953241
state_VOLATILITY_50_1d,-0.02471783955825126,120,0.20023068903464353,-5.015028564826344,-0.9740764401956202,-0.25668270528783277,-0.10472662225844509,-0.06702357024666654,-0.02471783955825126
significance_intensity_7d_1d,0.17244871523554492,120,0.18006162456090757,-5.025101828363066,-0.8458526246571584,-0.05833423271452036,0.10891388592659297,0.15500546451255576,0.17244871523554492
significant_events_7d_1d,0.17244871523554492,120,0.18006162456090757,-5.025101828363066,-0.8458526246571584,-0.05833423271452036,0.10891388592659297,0.15500546451255576,0.17244871523554492
state_macro_composite_score_1d,-0.055640417935556165,120,0.20993804806913863,-5.430645386998532,-1.21406579125142,-0.40295191008970266,-0.214045807479405,-0.14383119958973145,-0.055640417935556165
VOLATILITY_50_1d,0.586052131313123,60,0.048355075204417154,-3.0515868975225238,-0.10096618033281726,0.4665185088244634,0.5686367255603895,0.586052131313123,0.5763536176960445
insider_available_1d,-0.16013366751461963,120,0.12095959711833136,-2.574043292953841,-0.8182849000431991,-0.45558272547632245,-0.3532088297967724,-0.2727425777974368,-0.16013366751461963
SKEWNESS_1d,0.14082734449111142,120,0.05457959036247713,-6.227603746944564,-1.1605734568106798,-0.1852299023325222,-0.019400218671917276,0.055250718228078706,0.14082734449111142
insider_net_value_30d_1d,-0.033947638232775836,120,0.08925063663150655,-1.912084902015825,-0.5632752747020024,-0.27660974213135836,-0.21390712038248863,-0.15582608003332632,-0.033947638232775836
fund_days_since_report_1d,-0.0800112199214027,120,0.13128345966844115,-3.204240634093366,-0.6467579989940917,-0.09063998796517322,-0.11061547167623705,-0.1065574591221381,-0.0800112199214027
state_LAG_10_1d,-0.012650728030432462,120,0.2007762355492558,-5.186499785943631,-1.0360863245601555,-0.20454795586667532,-0.10616097958327524,-0.0452943551518091,-0.012650728030432462
state_Williams_R_1d,-0.05363284194891458,120,0.21126002970251165,-6.438480719695546,-1.1662020425458288,-0.2632670137809191,-0.12962840141152676,-0.09302419834031878,-0.05363284194891458
LEVEL_DIST_RESISTANCE_20_1d,0.464532166639395,40,0.09226834127684716,-3.408430540252808,-0.06985818832266805,0.34780229019486264,0.464532166639395,0.4296867109324916,0.42860337133449133
state_SMA_50_1d,-0.028301247447154582,120,0.16236546040364866,-4.755428843570307,-1.0260211403512256,-0.32027321950193216,-0.1741749843318999,-0.16049001249304834,-0.028301247447154582
state_volatility_5_1d,-0.05371082145029939,120,0.19567378611998434,-6.0227620363198,-1.1883719054786128,-0.29456818304670895,-0.13590410298528977,-0.07650264307452734,-0.05371082145029939
state_atr_14_1d,-0.06384389021719085,120,0.18720934826763794,-6.090679148234609,-1.2068960963048148,-0.3254052107465572,-0.15967502541700698,-0.08587983718585498,-0.06384389021719085
ATR_14_1d,-0.8323741954117879,120,0.19502804004085422,-7.030432547162284,-2.1417945819277513,-1.1923553270317682,-1.001990534978192,-0.9385205903842534,-0.8323741954117879
state_Stoch_K_1d,-0.0609321145763344,120,0.20750830829512754,-6.188681521195594,-1.5659353866572165,-0.3823449063194006,-0.19188519694515413,-0.12324097376611659,-0.0609321145763344
atr_14_1d,-0.8724720156204008,120,0.18839680074061266,-7.104468548096142,-2.1946755187176175,-1.287370477351353,-1.0601924632856476,-0.9732633122036931,-0.8724720156204008
market_context_volatility_20d_1d,0.559709327196989,60,0.056354377095954776,-3.1644158994617304,-0.14504464485168467,0.455352847860116,0.5405480263573434,0.559709327196989,0.5545857068435518
ROLLING_VOL_20_1d,0.559709327196989,60,0.056354377095954776,-3.1644158994617304,-0.14504464485168467,0.455352847860116,0.5405480263573434,0.559709327196989,0.5545857068435518
VOLATILITY_20_1d,0.559709327196989,60,0.056354377095954776,-3.1644158994617304,-0.14504464485168467,0.455352847860116,0.5405480263573434,0.559709327196989,0.5545857068435518
fund_debt_to_equity_1d,-0.23167353862269843,120,0.027649210945807332,-2.7263530144848573,-0.8023402600526792,-0.4486587460474655,-0.3676113412070228,-0.3177808529268436,-0.23167353862269843
market_context_market_breadth_1d,-0.09326662832289458,120,0.13147181715292722,-4.351565347857611,-0.9499637813932582,-0.35214537569423243,-0.23477848300581874,-0.16488682066219953,-0.09326662832289458
state_KURTOSIS_1d,-0.09972302867194986,120,0.1866932100095238,-6.312175892463182,-1.303348577703288,-0.4474114626003245,-0.26826779912607573,-0.1908784702978971,-0.09972302867194986
ROLLING_KURT_10_1d,0.017522774827993675,120,0.21228279900529842,-6.975217991395592,-1.2398073734557538,-0.25738206570678157,-0.10764601724406989,-0.02604636157913738,0.017522774827993675
state_LEVEL_DIST_RESISTANCE_20_1d,0.020021823049988712,120,0.1992079568374877,-5.781062801601088,-0.7764608555207706,-0.15864891620906302,-0.018600309238777125,-0.0018588126104330045,0.020021823049988712
market_context_volume_ratio_1d,-0.11185473103581597,120,0.14838614320264776,-6.501134324007687,-1.2725183321364357,-0.4360680949471442,-0.2364380280258216,-0.1421740132905567,-0.11185473103581597
state_MACD_Signal_1d,-0.061455889322615066,120,0.1962510812174454,-6.229330491060791,-1.112964660267333,-0.33118392016018044,-0.2709584836155841,-0.11322800943828279,-0.061455889322615066
AATR_14_1d,-0.8929787501576475,120,0.19631075183595378,-7.125201281482385,-2.240187120031661,-1.2867381472278892,-1.0883927765969637,-0.9871150998207752,-0.8929787501576475
market_context_volatility_ratio_1d,-0.11371044187499878,120,0.17692945261173035,-6.7593385327450894,-1.3044795070584136,-0.42748580270468156,-0.22200465884559856,-0.13850150338939213,-0.11371044187499878
state_MACD_1d,-0.08823566920594995,120,0.18712653172382546,-6.282719433567501,-1.409353692761177,-0.4003614338183953,-0.2589576434575016,-0.15986793249336953,-0.08823566920594995
MACD_Signal_1d,-0.3937057867978544,120,0.13578892223374,-5.316786897181471,-1.3847157414134887,-0.7712354024700676,-0.5896258259981163,-0.48958230902356276,-0.3937057867978544
context_velocity_rank_1d,0.13923932082125728,40,0.08282587355496276,-7.443931316512216,-1.229404359081806,-0.05300025986018716,0.13923932082125728,0.11315928228349638,0.11924505831927783
volatility_20_1d,0.56033871158488,60,0.05902863674689202,-3.186413880352147,-0.14525223902485895,0.4568933929988834,0.5414030601403506,0.56033871158488,0.5556522203164552
state_MOMENTUM_ZSCORE_1d,0.03554893596896402,120,0.18970390482049543,-5.6153553887835495,-1.0992346323314803,-0.2317077072326153,-0.09956670828499514,-0.03285145898516711,0.03554893596896402
context_stability_1d,-0.3541177877588761,120,0.16225136053434255,-6.982877175103532,-1.6676578245901208,-0.7210025887619167,-0.5297991991203878,-0.4564636608234307,-0.3541177877588761
