feature,measured,dtype,history,coverage,uniq,mode_share,varies,verdict
KURTOSIS_1d,True,float32,623398,1.0,619661,6.41644663601744e-06,1.0,can carry a cross-sectional signal
LAG_10_1d,True,float32,623398,1.0,533732,0.00013795360267437496,1.0,can carry a cross-sectional signal
LAG_1_1d,True,float32,623398,1.0,534049,0.00013795360267437496,1.0,can carry a cross-sectional signal
LAG_20_1d,True,float32,623398,1.0,533385,0.00013795360267437496,1.0,can carry a cross-sectional signal
LAG_5_1d,True,float32,623398,1.0,533908,0.00013795360267437496,1.0,can carry a cross-sectional signal
LEVEL_DIST_RESISTANCE_20_1d,True,float32,623398,1.0,599147,0.002847298194732739,0.9994117647058823,can carry a cross-sectional signal
LEVEL_DIST_SUPPORT_20_1d,True,float32,623398,1.0,598439,0.0003689456815710028,1.0,can carry a cross-sectional signal
LEVEL_POSITION_20_1d,True,float32,623398,1.0,594129,0.0005662514156285391,1.0,can carry a cross-sectional signal
MACD_1d,True,float32,623398,1.0,621750,4.81233497701308e-06,1.0,can carry a cross-sectional signal
MACD_Histogram_1d,True,float32,623398,1.0,621842,4.81233497701308e-06,1.0,can carry a cross-sectional signal
MACD_Signal_1d,True,float32,623398,1.0,621735,4.81233497701308e-06,1.0,can carry a cross-sectional signal
MARKET_PREMIUM_1d,True,float32,623398,1.0,621264,6.41644663601744e-06,1.0,can carry a cross-sectional signal
MAX_DRAWDOWN_1d,True,float32,623398,1.0,534805,0.0012014796325942657,1.0,can carry a cross-sectional signal
MOMENTUM_ZSCORE_1d,True,float32,623398,1.0,620603,7.539324797320492e-05,1.0,can carry a cross-sectional signal
ROLLING_KURT_10_1d,True,float32,623398,1.0,617805,0.0001443700493103924,1.0,can carry a cross-sectional signal
ROLLING_KURT_20_1d,True,float32,623398,1.0,617640,8.0205582950218e-05,1.0,can carry a cross-sectional signal
ROLLING_SKEW_10_1d,True,float32,623398,1.0,619003,0.00014597416096939677,1.0,can carry a cross-sectional signal
ROLLING_SKEW_20_1d,True,float32,623398,1.0,619810,8.0205582950218e-05,1.0,can carry a cross-sectional signal
ROLLING_VOL_10_1d,True,float32,623398,1.0,615222,0.0001363494910153706,1.0,can carry a cross-sectional signal
ROLLING_VOL_20_1d,True,float32,623398,1.0,614701,7.539324797320492e-05,1.0,can carry a cross-sectional signal
RSI_14_1d,True,float32,623398,1.0,597936,6.576857801917876e-05,1.0,can carry a cross-sectional signal
RSI_VELOCITY_1d,True,float32,623398,1.0,620183,0.0002935524335977979,1.0,can carry a cross-sectional signal
SHARPE_RATIO_1d,True,float32,623398,1.0,619447,6.41644663601744e-06,1.0,can carry a cross-sectional signal
SKEWNESS_1d,True,float32,623398,1.0,621226,6.41644663601744e-06,1.0,can carry a cross-sectional signal
SMA_100_1d,True,float32,623398,1.0,618043,8.0205582950218e-06,1.0,can carry a cross-sectional signal
SMA_10_1d,True,float32,623398,1.0,608624,8.662202958623544e-05,1.0,can carry a cross-sectional signal
SMA_200_1d,True,float32,623398,1.0,618442,6.41644663601744e-06,1.0,can carry a cross-sectional signal
SMA_20_1d,True,float32,623398,1.0,613106,5.453979640614824e-05,1.0,can carry a cross-sectional signal
SMA_50_1d,True,float32,623398,1.0,616707,3.849867981610464e-05,1.0,can carry a cross-sectional signal
SMA_5_1d,True,float32,623398,1.0,602381,0.00010747548115329212,1.0,can carry a cross-sectional signal
SORTINO_RATIO_1d,True,float32,623398,1.0,619711,6.41644663601744e-06,1.0,can carry a cross-sectional signal
Stoch_D_1d,True,float32,623398,1.0,608739,0.00020372218069355372,1.0,can carry a cross-sectional signal
Stoch_K_1d,True,float32,623398,1.0,569999,0.0075553659139105354,1.0,can carry a cross-sectional signal
VELOCITY_10_1d,True,float32,623398,1.0,538081,0.0031488711866255585,1.0,can carry a cross-sectional signal
VELOCITY_1_1d,True,float32,623398,1.0,444528,0.012407803682398725,1.0,can carry a cross-sectional signal
VELOCITY_5_1d,True,float32,623398,1.0,516264,0.004910185788212346,1.0,can carry a cross-sectional signal
VOLATILITY_20_1d,True,float32,623398,1.0,614701,7.539324797320492e-05,1.0,can carry a cross-sectional signal
VOLATILITY_50_1d,True,float32,623398,1.0,614194,4.1706903134113356e-05,1.0,can carry a cross-sectional signal
VOLATILITY_5_1d,True,float32,623398,1.0,616104,0.0002085345156705668,1.0,can carry a cross-sectional signal
Williams_R_1d,True,float32,623398,1.0,580279,0.006912117138649787,1.0,can carry a cross-sectional signal
atr_14_1d,True,float32,623398,1.0,604480,0.00010266314617627904,1.0,can carry a cross-sectional signal
close,True,float32,623398,1.0,534069,0.00013795360267437496,1.0,can carry a cross-sectional signal
context_fingerprint_1d,False,object,623398,1.0,2062,0.017553793884484713,1.0,can carry a cross-sectional signal
context_pattern_id_1d,True,object,623398,1.0,619570,0.00014276593765138803,1.0,can carry a cross-sectional signal
context_pattern_seq_1d,False,object,623398,1.0,619613,0.00014276593765138803,1.0,can carry a cross-sectional signal
context_stability_1d,True,float32,623398,1.0,111,0.03334466905572363,1.0,can carry a cross-sectional signal
context_velocity_1d,True,float32,623398,1.0,11,0.6928639488737532,0.9997058823529412,can carry a cross-sectional signal
context_velocity_rank_1d,True,float32,621308,0.9966474066326809,463615,0.0007757827035866269,0.9972058823529412,can carry a cross-sectional signal
days_since_last_significant_1d,True,float32,623398,1.0,365,0.1764586989371156,0.9998529411764706,can carry a cross-sectional signal
filing_count_30d_1d,False,float32,532115,0.853571875431105,1325,0.08604155116845043,0.9979411764705882,can carry a cross-sectional signal
filing_data_available_1d,False,float64,623398,1.0,2,0.853571875431105,0.9979411764705882,can carry a cross-sectional signal
filing_days_since_last_1d,False,float32,532115,0.853571875431105,881,0.22684006276838653,0.9977941176470588,can carry a cross-sectional signal
filing_material_30d_1d,False,float32,532115,0.853571875431105,29,0.42149535344803285,0.9973529411764706,can carry a cross-sectional signal
filing_periodic_30d_1d,False,float32,532115,0.853571875431105,7,0.6841284308843013,0.9966176470588235,can carry a cross-sectional signal
fund_current_ratio_1d,True,float32,240664,0.3860519283026253,3831,0.0010346375029086194,0.5301470588235294,can carry a cross-sectional signal
fund_data_available_1d,True,float64,623398,1.0,2,0.5406096907593544,0.5308823529411765,can carry a cross-sectional signal
fund_days_since_report_1d,True,float32,286383,0.4593903092406456,201,0.015887814569998916,0.5301470588235294,can carry a cross-sectional signal
fund_debt_to_equity_1d,True,float32,174017,0.2791426985649617,2722,0.010815035312641868,0.5301470588235294,can carry a cross-sectional signal
fund_earnings_yield_1d,True,float32,261501,0.41947680294129913,249416,0.0001453149318740655,0.5301470588235294,can carry a cross-sectional signal
fund_price_to_book_1d,True,float32,250635,0.4020465256545578,238697,0.00015161489815867696,0.5301470588235294,can carry a cross-sectional signal
fund_return_on_equity_1d,True,float32,238742,0.3829688256940189,3823,0.004678690804299202,0.5301470588235294,can carry a cross-sectional signal
gk_volatility_1d,True,float32,623398,1.0,618957,7.378913631420056e-05,1.0,can carry a cross-sectional signal
hash,False,object,623398,1.0,623398,1.60411165900436e-06,1.0,can carry a cross-sectional signal
high,True,float32,623398,1.0,577184,0.00014116182599238367,1.0,can carry a cross-sectional signal
insider_available_1d,True,float64,623398,1.0,2,0.8282204947722,0.6141176470588235,can carry a cross-sectional signal
insider_net_value_30d_1d,True,float32,107087,0.1717795052277999,32,0.7715782494607188,0.5816176470588236,can carry a cross-sectional signal
is_significant_1d,True,object,623398,1.0,2,0.8235413010628844,0.9897058823529412,can carry a cross-sectional signal
is_significant_decayed_1d,True,float32,623398,1.0,365,0.1764586989371156,0.9998529411764706,can carry a cross-sectional signal
low,True,float32,623398,1.0,577254,0.0001283289327203488,1.0,can carry a cross-sectional signal
macro_composite_score_1d,True,float32,623165,0.999626241983452,373801,0.00014602874038176084,0.9988235294117647,can carry a cross-sectional signal
market_breadth_1d,True,float32,623398,1.0,2770,0.005946441919929163,0.9995588235294117,can carry a cross-sectional signal
market_context_market_breadth_1d,True,float32,623398,1.0,2,0.5957991523873993,0.9927941176470588,can carry a cross-sectional signal
market_context_price_to_ma20_1d,True,float32,623398,1.0,620864,8.662202958623544e-05,1.0,can carry a cross-sectional signal
market_context_rsi_current_1d,True,float32,623398,1.0,597936,6.576857801917876e-05,1.0,can carry a cross-sectional signal
market_context_trend_20d_1d,True,float32,623398,1.0,621187,8.180969460922236e-05,1.0,can carry a cross-sectional signal
market_context_trend_5d_1d,True,float32,623398,1.0,568286,0.0007138296882569402,1.0,can carry a cross-sectional signal
market_context_trend_alignment_1d,True,float32,623398,1.0,3,0.5838036054013648,0.9995588235294117,can carry a cross-sectional signal
market_context_volatility_20d_1d,True,float32,623398,1.0,614677,7.539324797320492e-05,1.0,can carry a cross-sectional signal
market_context_volatility_5d_1d,True,float32,623398,1.0,616104,0.0002085345156705668,1.0,can carry a cross-sectional signal
market_context_volatility_ratio_1d,True,float32,623398,1.0,611448,0.00013314126769736187,1.0,can carry a cross-sectional signal
market_context_volume_ratio_1d,True,float32,623398,1.0,603436,0.00011710015110731828,1.0,can carry a cross-sectional signal
market_return_1d,True,float32,623398,1.0,617442,1.924933990805232e-05,1.0,can carry a cross-sectional signal
obv_1d,True,float32,623398,1.0,612701,6.576857801917876e-05,1.0,can carry a cross-sectional signal
open,True,float32,623398,1.0,578115,0.00013314126769736187,1.0,can carry a cross-sectional signal
peer_breadth_1d,True,float32,617434,0.990433078065698,65,0.1412377679233732,0.9994117647058823,can carry a cross-sectional signal
peer_breadth_excess_1d,True,float32,617434,0.990433078065698,28594,0.0035890475743156356,0.9995588235294117,can carry a cross-sectional signal
peer_count_1d,True,float32,623398,1.0,15,0.2542837801853711,1.0,can carry a cross-sectional signal
peer_divergence_1d,True,float32,617434,0.990433078065698,614657,1.7815669367090247e-05,1.0,can carry a cross-sectional signal
peer_return_1d,True,float32,617434,0.990433078065698,614208,0.000513415199033419,1.0,can carry a cross-sectional signal
peer_return_excess_1d,True,float32,617434,0.990433078065698,614621,9.71763783659468e-06,1.0,can carry a cross-sectional signal
peer_volatility_1d,True,float32,617434,0.990433078065698,607504,0.0035032084400923825,0.9998529411764706,can carry a cross-sectional signal
price_volume_trend_1d,True,float32,623398,1.0,614584,0.012422240687329764,1.0,can carry a cross-sectional signal
returns_1d,True,float32,623398,1.0,609421,0.012407803682398725,1.0,can carry a cross-sectional signal
significance_intensity_7d_1d,True,float32,623398,1.0,8,0.40486815806274645,1.0,can carry a cross-sectional signal
significant_events_30d_1d,True,float32,623398,1.0,31,0.1332583678484692,1.0,can carry a cross-sectional signal
significant_events_7d_1d,True,float32,623398,1.0,8,0.40486815806274645,1.0,can carry a cross-sectional signal
state_AATR_14_1d,True,float64,623398,1.0,3,0.49527749527589116,0.9998529411764706,can carry a cross-sectional signal
state_ABB_Lower_1d,True,float64,623398,1.0,3,0.5005341691824484,0.9992647058823529,can carry a cross-sectional signal
state_ABB_Mid_1d,True,float64,623398,1.0,3,0.38963872197215904,0.9988235294117647,can carry a cross-sectional signal
state_ABB_Upper_1d,True,float64,623398,1.0,3,0.46876152955254907,0.9992647058823529,can carry a cross-sectional signal
state_ACCELERATION_10_1d,True,float64,623398,1.0,3,0.7488971732344345,0.9975,can carry a cross-sectional signal
state_ACCELERATION_5_1d,True,float64,623398,1.0,3,0.7528994318236504,0.9985294117647059,can carry a cross-sectional signal
state_AEMA_20_1d,True,float64,623398,1.0,3,0.40134392474791386,0.9972058823529412,can carry a cross-sectional signal
state_ARSI_14_1d,True,float64,623398,1.0,3,0.49839749245265463,0.9998529411764706,can carry a cross-sectional signal
state_ATR_14_1d,True,float64,623398,1.0,3,0.4138720368047379,0.9942647058823529,can carry a cross-sectional signal
state_AUTOCORR_1d,True,float64,623398,1.0,3,0.5764728151197148,1.0,can carry a cross-sectional signal
state_BB_Lower_1d,True,float64,623398,1.0,3,0.46147405028569227,0.9994117647058823,can carry a cross-sectional signal
state_BB_Middle_1d,True,float64,623398,1.0,3,0.4360087776989981,0.9970588235294118,can carry a cross-sectional signal
state_BB_Upper_1d,True,float64,623398,1.0,3,0.45516187090751015,0.9980882352941176,can carry a cross-sectional signal
state_CCI_1d,True,float64,623398,1.0,3,0.7332875626806631,0.9988235294117647,can carry a cross-sectional signal
state_CDL_BODY_RATIO_1d,True,float64,623398,1.0,3,0.6225332772963661,1.0,can carry a cross-sectional signal
state_CDL_LOWER_WICK_RATIO_1d,True,float64,623398,1.0,3,0.5999233234626996,0.9997058823529412,can carry a cross-sectional signal
state_CDL_UPPER_WICK_RATIO_1d,True,float64,623398,1.0,3,0.5699986204639732,1.0,can carry a cross-sectional signal
state_CURRENT_DRAWDOWN_1d,True,float64,623398,1.0,3,0.5412352943063661,0.9995588235294117,can carry a cross-sectional signal
state_EMA_100_1d,True,float64,623398,1.0,3,0.5337874038736088,0.9758823529411764,can carry a cross-sectional signal
state_EMA_10_1d,True,float64,623398,1.0,3,0.3628468490434682,0.9961764705882353,can carry a cross-sectional signal
state_EMA_200_1d,True,float64,623398,1.0,3,0.5758921266991552,0.9591176470588235,can carry a cross-sectional signal
state_EMA_20_1d,True,float64,623398,1.0,3,0.41185246022605143,0.9930882352941176,can carry a cross-sectional signal
state_EMA_50_1d,True,float64,623398,1.0,3,0.4843550989897305,0.985735294117647,can carry a cross-sectional signal
state_EMA_5_1d,True,float64,623398,1.0,3,0.40501573633537485,0.9979411764705882,can carry a cross-sectional signal
state_HURST_EXPONENT_1d,True,float64,623398,1.0,3,0.5826277915553146,0.9977941176470588,can carry a cross-sectional signal
state_KURTOSIS_1d,True,float64,623398,1.0,3,0.5797612440206737,0.9922058823529412,can carry a cross-sectional signal
state_LAG_10_1d,True,float64,623398,1.0,3,0.4530781298624635,1.0,can carry a cross-sectional signal
state_LAG_1_1d,True,float64,623398,1.0,3,0.45431489995155583,0.9998529411764706,can carry a cross-sectional signal
state_LAG_20_1d,True,float64,623398,1.0,3,0.45167934449581165,1.0,can carry a cross-sectional signal
state_LAG_5_1d,True,float64,623398,1.0,3,0.4538256458955595,1.0,can carry a cross-sectional signal
state_LEVEL_DIST_RESISTANCE_20_1d,True,float64,623398,1.0,3,0.6576087828321554,0.9972058823529412,can carry a cross-sectional signal
state_LEVEL_DIST_SUPPORT_20_1d,True,float64,623398,1.0,3,0.6428284980060892,1.0,can carry a cross-sectional signal
state_LEVEL_POSITION_20_1d,True,float64,623398,1.0,3,0.6183096512982076,1.0,can carry a cross-sectional signal
state_MACD_1d,True,float64,623398,1.0,3,0.6131684734310986,1.0,can carry a cross-sectional signal
state_MACD_Histogram_1d,True,float64,623398,1.0,3,0.7449735161165099,0.9935294117647059,can carry a cross-sectional signal
state_MACD_Signal_1d,True,float64,623398,1.0,3,0.5532885893121249,1.0,can carry a cross-sectional signal
state_MARKET_PREMIUM_1d,True,float64,623398,1.0,3,0.7212230388932913,0.9997058823529412,can carry a cross-sectional signal
state_MAX_DRAWDOWN_1d,True,float64,623398,1.0,3,0.5466186930339847,0.9995588235294117,can carry a cross-sectional signal
state_MOMENTUM_ZSCORE_1d,True,float64,623398,1.0,3,0.7131142544570243,0.9989705882352942,can carry a cross-sectional signal
state_ROLLING_KURT_10_1d,True,float64,623398,1.0,3,0.7652045723598728,0.9995588235294117,can carry a cross-sectional signal
state_ROLLING_KURT_20_1d,True,float64,623398,1.0,3,0.757543335076468,0.9997058823529412,can carry a cross-sectional signal
state_ROLLING_SKEW_10_1d,True,float64,623398,1.0,3,0.7540768497813596,0.9997058823529412,can carry a cross-sectional signal
state_ROLLING_SKEW_20_1d,True,float64,623398,1.0,3,0.75091835392478,1.0,can carry a cross-sectional signal
state_ROLLING_VOL_10_1d,True,float64,623398,1.0,3,0.6279263006939387,0.9986764705882353,can carry a cross-sectional signal
state_ROLLING_VOL_20_1d,True,float64,623398,1.0,3,0.6518628548696017,0.9973529411764706,can carry a cross-sectional signal
state_RSI_14_1d,True,float64,623398,1.0,3,0.45036076471211006,0.9982352941176471,can carry a cross-sectional signal
state_RSI_VELOCITY_1d,True,float64,623398,1.0,3,0.7433437386709614,1.0,can carry a cross-sectional signal
state_SHARPE_RATIO_1d,True,float64,623398,1.0,3,0.5125617984016632,0.9998529411764706,can carry a cross-sectional signal
state_SKEWNESS_1d,True,float64,623398,1.0,3,0.5898575228024472,0.9835294117647059,can carry a cross-sectional signal
state_SMA_100_1d,True,float64,623398,1.0,3,0.5693858498102335,0.9852941176470589,can carry a cross-sectional signal
state_SMA_10_1d,True,float64,623398,1.0,3,0.3756829505388211,0.9985294117647059,can carry a cross-sectional signal
state_SMA_200_1d,True,float64,623398,1.0,3,0.6195416090523229,0.9752941176470589,can carry a cross-sectional signal
state_SMA_20_1d,True,float64,623398,1.0,3,0.4360087776989981,0.9970588235294118,can carry a cross-sectional signal
state_SMA_50_1d,True,float64,623398,1.0,3,0.5142685732068438,0.9926470588235294,can carry a cross-sectional signal
state_SMA_5_1d,True,float64,623398,1.0,3,0.3938639520819765,0.9992647058823529,can carry a cross-sectional signal
state_SORTINO_RATIO_1d,True,float64,623398,1.0,3,0.5162015277559441,0.9998529411764706,can carry a cross-sectional signal
state_Stoch_D_1d,True,float64,623398,1.0,3,0.5190199519408147,0.9997058823529412,can carry a cross-sectional signal
state_Stoch_K_1d,True,float64,623398,1.0,3,0.5393504631070359,1.0,can carry a cross-sectional signal
state_VELOCITY_10_1d,True,float64,623398,1.0,3,0.7338506058729736,0.9988235294117647,can carry a cross-sectional signal
state_VELOCITY_1_1d,True,float64,623398,1.0,3,0.6863432349799005,0.9997058823529412,can carry a cross-sectional signal
state_VELOCITY_5_1d,True,float64,623398,1.0,3,0.740990506867202,0.9992647058823529,can carry a cross-sectional signal
state_VOLATILITY_20_1d,True,float64,623398,1.0,3,0.6518628548696017,0.9973529411764706,can carry a cross-sectional signal
state_VOLATILITY_50_1d,True,float64,623398,1.0,3,0.6483514544480412,0.9939705882352942,can carry a cross-sectional signal
state_VOLATILITY_5_1d,True,float64,623398,1.0,3,0.6151896541214441,0.9992647058823529,can carry a cross-sectional signal
state_Williams_R_1d,True,float64,623398,1.0,3,0.5292589966602396,1.0,can carry a cross-sectional signal
state_atr_14_1d,True,float64,623398,1.0,3,0.4604634599405195,0.9998529411764706,can carry a cross-sectional signal
state_close_1d,True,float64,623398,1.0,3,0.4542074244704025,0.9998529411764706,can carry a cross-sectional signal
state_days_since_last_significant_1d,True,float64,623398,1.0,3,0.5951863817336597,0.9995588235294117,can carry a cross-sectional signal
state_filing_count_30d_1d,False,float64,623398,1.0,3,0.8573495583880603,0.9920588235294118,can carry a cross-sectional signal
state_filing_days_since_last_1d,False,float64,623398,1.0,3,0.7476443620287521,0.9975,can carry a cross-sectional signal
state_fund_days_since_report_1d,True,float64,623398,1.0,3,0.8738959701506902,0.5264705882352941,can carry a cross-sectional signal
state_gk_volatility_1d,True,float64,623398,1.0,3,0.5788805867198804,0.9975,can carry a cross-sectional signal
state_high_1d,True,float64,623398,1.0,3,0.47346478493674987,0.9998529411764706,can carry a cross-sectional signal
state_is_significant_decayed_1d,True,float64,623398,1.0,3,0.6054414675696745,1.0,can carry a cross-sectional signal
state_low_1d,True,float64,623398,1.0,3,0.4682899207248018,0.9998529411764706,can carry a cross-sectional signal
state_macro_composite_score_1d,True,float64,623398,1.0,3,0.560736479744882,0.9094117647058824,can carry a cross-sectional signal
state_market_breadth_1d,True,float64,623398,1.0,3,0.6369157424309991,0.8161764705882353,can carry a cross-sectional signal
state_market_return_1d,True,float64,623398,1.0,3,0.72000070580913,0.7776470588235294,can carry a cross-sectional signal
state_obv_1d,True,float64,623398,1.0,3,0.41821757528898074,1.0,can carry a cross-sectional signal
state_open_1d,True,float64,623398,1.0,3,0.4539732241681879,0.9997058823529412,can carry a cross-sectional signal
state_peer_breadth_1d,True,float64,623398,1.0,3,0.6137635988565892,0.9995588235294117,can carry a cross-sectional signal
state_peer_breadth_excess_1d,True,float64,623398,1.0,3,0.676968806444679,0.9998529411764706,can carry a cross-sectional signal
state_peer_divergence_1d,True,float64,623398,1.0,3,0.7265839800576839,0.9998529411764706,can carry a cross-sectional signal
state_peer_return_1d,True,float64,623398,1.0,3,0.7267107048787452,0.9969117647058824,can carry a cross-sectional signal
state_peer_return_excess_1d,True,float64,623398,1.0,3,0.7232361990253418,0.9997058823529412,can carry a cross-sectional signal
state_peer_volatility_1d,True,float64,623398,1.0,3,0.5472667541442224,0.9998529411764706,can carry a cross-sectional signal
state_price_volume_trend_1d,True,float64,623398,1.0,3,0.7355782341297213,0.9997058823529412,can carry a cross-sectional signal
state_returns_1d,True,float64,623398,1.0,3,0.6864491063493948,0.9997058823529412,can carry a cross-sectional signal
state_significance_intensity_7d_1d,True,float64,623398,1.0,3,0.8236166943108576,0.9967647058823529,can carry a cross-sectional signal
state_significant_events_30d_1d,True,float64,623398,1.0,3,0.7951709822617333,0.9994117647058823,can carry a cross-sectional signal
state_significant_events_7d_1d,True,float64,623398,1.0,3,0.8236102778642216,0.9967647058823529,can carry a cross-sectional signal
state_volatility_10_1d,True,float64,623398,1.0,3,0.6277915553145823,0.9988235294117647,can carry a cross-sectional signal
state_volatility_20_1d,True,float64,623398,1.0,3,0.6517152765969734,0.9975,can carry a cross-sectional signal
state_volatility_5_1d,True,float64,623398,1.0,3,0.6152072993496931,0.9992647058823529,can carry a cross-sectional signal
state_volume_1d,True,float64,623398,1.0,3,0.48548599770932854,0.9998529411764706,can carry a cross-sectional signal
state_volume_roc_1d,True,float64,623398,1.0,3,0.757179201729874,0.9991176470588236,can carry a cross-sectional signal
state_volume_rs_1d,True,float64,623398,1.0,3,0.4853721057815392,0.9998529411764706,can carry a cross-sectional signal
state_volume_sma_10_1d,True,float64,623398,1.0,3,0.45671465099342634,1.0,can carry a cross-sectional signal
state_volume_sma_5_1d,True,float64,623398,1.0,3,0.4603720255759563,1.0,can carry a cross-sectional signal
volatility_10_1d,True,float32,623398,1.0,615221,0.0001363494910153706,1.0,can carry a cross-sectional signal
volatility_20_1d,True,float32,623398,1.0,614700,7.539324797320492e-05,1.0,can carry a cross-sectional signal
volatility_5_1d,True,float32,623398,1.0,616002,0.0002085345156705668,1.0,can carry a cross-sectional signal
volatility_regime_1d,False,category,623398,1.0,5,0.32768311736643363,0.9967647058823529,can carry a cross-sectional signal
volume,True,float32,623398,1.0,369685,0.0003416757833679287,1.0,can carry a cross-sectional signal
volume_roc_1d,True,float32,623398,1.0,619361,0.00035611278829896794,1.0,can carry a cross-sectional signal
volume_rs_1d,True,float32,623398,1.0,610557,0.00034969634166295046,1.0,can carry a cross-sectional signal
volume_sma_10_1d,True,float32,623398,1.0,571387,0.00010266314617627904,1.0,can carry a cross-sectional signal
volume_sma_5_1d,True,float32,623398,1.0,530373,0.0001684317241954578,1.0,can carry a cross-sectional signal
entity_count_1d,False,float64,623398,1.0,1,1.0,0.0,constant
fear_greed_available_1d,False,float64,623398,1.0,1,1.0,0.0,constant
hour_1d,False,float64,623398,1.0,1,1.0,0.0,constant
hour_cos_1d,False,float32,623398,1.0,1,1.0,0.0,constant
hour_sin_1d,False,float32,623398,1.0,1,1.0,0.0,constant
hype_available_1d,False,float64,623398,1.0,1,1.0,0.0,constant
hype_score_1d,False,float32,623398,1.0,1,1.0,0.0,constant
keyword_count_1d,False,float64,623398,1.0,1,1.0,0.0,constant
keyword_entity_available_1d,False,float64,623398,1.0,1,1.0,0.0,constant
market_context_hour_of_day_1d,False,float32,623398,1.0,1,1.0,0.0,constant
market_session_1d,False,float64,623398,1.0,1,1.0,0.0,constant
news_coverage_1d,False,float64,623398,1.0,1,1.0,0.0,constant
news_freshness_hours_1d,False,float32,623398,1.0,1,1.0,0.0,constant
news_impact_available_1d,False,float64,623398,1.0,1,1.0,0.0,constant
news_impact_score_1d,False,float32,623398,1.0,1,1.0,0.0,constant
news_intensity_1d,False,float32,623398,1.0,1,1.0,0.0,constant
news_quality_available_1d,False,float64,623398,1.0,1,1.0,0.0,constant
news_quality_score_1d,False,float32,623398,1.0,1,1.0,0.0,constant
news_significance_level_1d,False,float64,623398,1.0,1,1.0,0.0,constant
news_source_count_1d,False,float64,623398,1.0,1,1.0,0.0,constant
nlp_sentiment_score_1d,False,float32,623398,1.0,1,1.0,0.0,constant
sentiment_available_1d,False,float64,623398,1.0,1,1.0,0.0,constant
sentiment_decay_weighted_1d,False,float32,623398,1.0,1,1.0,0.0,constant
sentiment_ema_1d,False,float32,623398,1.0,1,1.0,0.0,constant
sentiment_mean_1d,False,float32,623288,0.9998235477175095,1,1.0,0.0,constant
sentiment_neg_threshold_1d,False,float32,623288,0.9998235477175095,1,1.0,0.0,constant
sentiment_pos_threshold_1d,False,float32,623288,0.9998235477175095,1,1.0,0.0,constant
sentiment_sma_20_1d,False,float32,623398,1.0,1,1.0,0.0,constant
sentiment_sma_50_1d,False,float32,623398,1.0,1,1.0,0.0,constant
